Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2019-04-08,3.385063886642456,0.0,3.4047224035158887,3.3546129399007127,3.3935440913456336,0.0,38686354
2019-04-09,3.37542724609375,0.0,3.429005425906287,3.361165712681926,3.376969240830585,0.0,33323884
2019-04-10,3.3696460723876953,0.0,3.4255368633091337,3.3553833875740144,3.384293105161017,0.0,49766197
2019-04-11,3.451362133026123,0.0,3.4764168630507015,3.3611657953830623,3.393928964958361,0.0,138342855
2019-04-12,3.514575719833374,0.0,3.579332202622598,3.4054922640514214,3.4459654014278267,0.0,86965860
2019-04-15,3.515347480773926,0.0,3.5581328474300395,3.497616459511273,3.5111073789018357,0.0,239241083
2019-04-16,3.52421236038208,0.0,3.5404013866789548,3.469863568581309,3.5130348168139975,0.0,398782416
2019-04-17,3.560445785522461,0.0,3.6093983683893383,3.515347806206981,3.515347806206981,0.0,262029489
2019-04-18,3.553122043609619,0.0,3.5754786672806262,3.492220535530739,3.5666133477026234,0.0,208189266
2019-04-23,3.5057106018066406,0.0,3.5538925691765533,3.4910639526910954,3.5523513415381114,0.0,149227724
2019-04-24,3.450204610824585,0.0,3.5207431870182186,3.424764770424823,3.49568846165964,0.0,37177820
2019-04-25,3.4563727378845215,0.0,3.475644986884781,3.4232236870992887,3.448663915000573,0.0,65294115
2019-04-26,3.4598426818847656,0.0,3.4856680282893304,3.431318460774621,3.4559876945636927,0.0,35359323
2019-04-29,3.5353286266326904,0.062292,3.5353286266326904,3.4461533525031673,3.4512377061697,0.0,102488967
2019-04-30,3.5290701389312744,0.0,3.531025569612658,3.4793981517580694,3.507949619326457,0.0,261828759
2019-05-02,3.4688377380371094,0.0,3.5630973443224034,3.4586678653711322,3.520856311726697,0.0,177117779
2019-05-03,3.4484996795654297,0.0,3.493478087927691,3.421904032056308,3.4649266205310605,0.0,217090674
2019-05-06,3.3992183208465576,0.0,3.412125953111647,3.3487643974110646,3.3714487933847077,0.0,182234824
2019-05-07,3.3241236209869385,0.0,3.416819366065093,3.3096524995848253,3.394916128924052,0.0,242453057
2019-05-08,3.324514627456665,0.0,3.34680902752765,3.2838386346455897,3.3256885085777212,0.0,95715270
2019-05-09,3.244335412979126,0.0,3.3002656338721934,3.2369042705049202,3.285403348923782,0.0,57444133
2019-05-10,3.223996639251709,0.0,3.2830565576221176,3.2118721136344917,3.2767983236200235,0.0,72097051
2019-05-13,3.1794095039367676,0.0,3.2298644070664992,3.1731522420045586,3.2267349003600687,0.0,42162197
2019-05-14,3.2103075981140137,0.0,3.2239967801344123,3.1704133493488995,3.2126541927061774,0.0,35069992
2019-05-15,3.2126541137695312,0.0,3.2208681676849773,3.156332925807357,3.2017032744055234,0.0,51054322
2019-05-16,3.2787535190582275,0.0,3.2826643798545514,3.1837113892112576,3.2071785000783715,0.0,44306575
2019-05-17,3.253331422805786,0.0,3.2838389064616633,3.221259477758448,3.260762565762987,0.0,107707656
2019-05-20,3.2017037868499756,0.0,3.285011798337401,3.2017037868499756,3.2490291843806536,0.0,49733009
2019-05-21,3.205223321914673,0.0,3.2349486722839904,3.1915341387344593,3.2349486722839904,0.0,28534307
2019-05-22,3.1692402362823486,0.0,3.219694157448809,3.1524221328209108,3.214218835290888,0.0,47709194
2019-05-23,3.1336488723754883,0.0,3.1731521551273314,3.124653073386366,3.1489021277344587,0.0,71104377
2019-05-24,3.144599676132202,0.0,3.1817561690492826,3.136777563848007,3.159071770972581,0.0,37700538
2019-05-27,3.1571154594421387,0.0,3.2067874379837935,3.1461638429540035,3.1758891865144427,0.0,14369415
2019-05-28,3.141861915588379,0.0,3.159853707954793,3.1054883345125988,3.1504669396883425,0.0,41947162
2019-05-29,3.128955125808716,0.0,3.1356043292368367,3.086323314418254,3.1054880129634728,0.0,51379637
2019-05-30,3.1680667400360107,0.0,3.1852765933576173,3.1387333329236684,3.1594626891154847,0.0,26140444
2019-05-31,3.0914077758789062,0.0,3.1289552355922705,3.0820210082550354,3.1133102336679386,0.0,60495413
2019-06-03,3.0820209980010986,0.0,3.091016796234084,3.0522956501309166,3.0663758015198783,0.0,47438190
2019-06-04,3.161418914794922,0.0,3.166112299457021,3.062464921369306,3.0722436331701584,0.0,51295282
2019-06-05,3.137951374053955,0.0,3.1661118728410558,3.10783505532663,3.1602446076293305,0.0,38089518
2019-06-06,3.105879068374634,0.0,3.184885432308609,3.0781095404598737,3.135212668330621,0.0,49870163
2019-06-07,3.1011857986450195,0.0,3.1238709742586503,3.0675497830328067,3.105488213222486,0.0,69491686
2019-06-10,3.1582891941070557,0.0,3.1649383985228976,3.1187859100621305,3.1320843188938143,0.0,21503399
2019-06-11,3.1352128982543945,0.0,3.177453744565884,3.1316932007289306,3.139906282375904,0.0,29845106
2019-06-12,3.1074440479278564,0.0,3.1383425015793467,3.0945368033256506,3.12113264750078,0.0,33836620
2019-06-13,3.113701343536377,0.0,3.1289553767880998,3.0781097020664023,3.097274402148858,0.0,26294046
2019-06-14,3.0933637619018555,0.0,3.108617016848865,3.0773275951461745,3.0976653981481546,0.0,28612956
2019-06-17,3.097665309906006,0.0,3.1199595160542977,3.0921897926250557,3.1078349895530986,0.0,40531017
2019-06-18,3.13873291015625,0.0,3.1496845273718224,3.0546420047438425,3.089842866973122,0.0,53674777
2019-06-19,3.175889730453491,0.0,3.1899698822125626,3.131693066064001,3.147729037717458,0.0,52608092
2019-06-20,3.1399056911468506,0.0,3.191925238337839,3.1399056911468506,3.1696310354794632,0.0,48027638
2019-06-21,3.1293458938598633,0.0,3.194663069808478,3.1164386517900553,3.152422035873488,0.0,153923113
2019-06-24,3.1160480976104736,0.0,3.1633732959089964,3.1109635496567045,3.1258258349259407,0.0,91206506
2019-06-25,3.127781629562378,0.0,3.130519193595279,3.083584965050262,3.0984480286351603,0.0,88788553
2019-06-26,3.1684587001800537,0.0,3.1895790258715735,3.12660882357185,3.1367775305114436,0.0,56183616
2019-06-27,3.1571154594421387,0.0,3.1993562967025952,3.1457728736510333,3.168066102885717,0.0,34668971
2019-06-28,3.1919257640838623,0.0,3.1930986722164336,3.1492929763463104,3.168066706998543,0.0,44481045
2019-07-01,3.222041368484497,0.0,3.254895251824122,3.211090528125511,3.211090528125511,0.0,37154151
2019-07-02,3.2134368419647217,0.0,3.234166195286113,3.1790179185233503,3.2302547505311736,0.0,28649005
2019-07-03,3.2697582244873047,0.0,3.2697582244873047,3.183320719763774,3.198965721294155,0.0,33439930
2019-07-04,3.299091339111328,0.0,3.3088700480344495,3.254112742103714,3.254112742103714,0.0,48586506
2019-07-05,3.301438093185425,0.0,3.3319457671186172,3.2705400337433783,3.2932252072209907,0.0,37059907
2019-07-08,3.273277997970581,0.0,3.329208218074679,3.2521574789431082,3.292051533183081,0.0,33045681
2019-07-09,3.240814685821533,0.0,3.2670203347850424,3.2153925324002652,3.2603711315580806,0.0,99973100
2019-07-10,3.2619354724884033,0.0,3.297136924129903,3.226734799282725,3.236513510063075,0.0,41648068
2019-07-11,3.2889230251312256,0.0,3.302221432531255,3.2627181527390983,3.285794102571772,0.0,50937089
2019-07-12,3.2760167121887207,0.0,3.3245148195022454,3.274842830999854,3.300265765845483,0.0,45324280
2019-07-15,3.2580249309539795,0.0,3.2987013178976863,3.2545044548190827,3.283057092605696,0.0,36689025
2019-07-16,3.301438093185425,0.0,3.3057408965756347,3.2513753357668476,3.2595884163402093,0.0,30224484
2019-07-17,3.2228238582611084,0.0,3.2854032816148253,3.2150009681456644,3.27875388339938,0.0,31213015
2019-07-18,3.163764715194702,0.0,3.194663163691956,3.1328656828706687,3.1762804044834643,0.0,56419621
2019-07-19,3.1313021183013916,0.0,3.189187187043674,3.1180037105814753,3.171978307161671,0.0,61511883
2019-07-22,3.119959831237793,0.0,3.141471127772823,3.1019680378314813,3.1313024201431965,0.0,47898565
2019-07-23,3.2337746620178223,0.0,3.2439443412116464,3.168066511485624,3.177453473536911,0.0,51908032
2019-07-24,3.236121416091919,0.0,3.2462910957870363,3.2017034617156748,3.2228239814154604,0.0,48906220
2019-07-25,3.20131254196167,0.0,3.3311638063722433,3.17628077127566,3.2415977620775727,0.0,55515364
2019-07-26,3.1766715049743652,0.0,3.206396852089245,3.174324715831365,3.1966189207764604,0.0,31640609
2019-07-29,3.1563327312469482,0.0,3.179408873473383,3.1500754705555276,3.1688491987190157,0.0,27741970
2019-07-30,3.039389133453369,0.0,3.150466861563303,3.035086718814555,3.147338133494359,0.0,63550156
2019-07-31,3.0217888355255127,0.0,3.0585541675282153,3.019442045956329,3.05073127615231,0.0,67695225
2019-08-01,3.0315663814544678,0.0,3.0663760857067337,3.0069263575013614,3.026872997223172,0.0,36217782
2019-08-02,2.9373064041137695,0.0,2.995974381140157,2.9236170278392737,2.980329185074656,0.0,68561916
2019-08-05,2.8923277854919434,0.0,2.9357417301428024,2.8755098760914843,2.9099278281950376,0.0,49882683
2019-08-06,2.8352246284484863,0.0,2.903670341000646,2.8352246284484863,2.900540834779448,0.0,50705815
2019-08-07,2.8262290954589844,0.0,2.87824767840188,2.7949388955380217,2.8731633249912067,0.0,47323380
2019-08-08,2.8903720378875732,0.0,2.9079726636719156,2.8293572746824345,2.867295700780998,0.0,43578352
2019-08-09,2.827402114868164,0.0,2.8688610232420744,2.8238824172717347,2.8539987371954463,0.0,84827480
2019-08-12,2.777338743209839,0.0,2.855171221754006,2.7742100154722498,2.853215596635201,0.0,36207908
2019-08-13,2.809410810470581,0.0,2.840700035346699,2.724929124869316,2.7542625299295054,0.0,49371832
2019-08-14,2.7143685817718506,0.0,2.779685571022296,2.708110347335576,2.779685571022296,0.0,90923811
2019-08-15,2.717888355255127,0.0,2.752698058127358,2.676039257446381,2.720234949973265,0.0,56403548
2019-08-16,2.804717540740967,0.0,2.8101928634034343,2.6995063015127028,2.7268840824787097,0.0,116360296
2019-08-19,2.7757742404937744,0.0,2.8551715793738404,2.7714718257717252,2.8254462295319427,0.0,42638350
2019-08-20,2.730404853820801,0.0,2.7714720162371522,2.726493408215532,2.765214559548172,0.0,37462484
2019-08-21,2.725710868835449,0.0,2.771080436273262,2.7221903934183036,2.730013282905226,0.0,29188179
2019-08-22,2.7593472003936768,0.0,2.7976773783125326,2.7116308384211836,2.7182800422643676,0.0,40192968
2019-08-23,2.7124125957489014,0.0,2.789463331978,2.7124125957489014,2.77812074495321,0.0,60112130
2019-08-26,2.733924150466919,0.0,2.7472225575904305,2.7049815200893192,2.70654637055439,0.0,24119716
2019-08-27,2.710848093032837,0.0,2.7640405555711123,2.7085013037826666,2.7378356828874373,0.0,58054998
2019-08-28,2.713977575302124,0.0,2.7198438672440433,2.6920743389014143,2.712021755436934,0.0,38951283
2019-08-29,2.704981565475464,0.0,2.748004542408638,2.687772686076499,2.6987235257727393,0.0,57511289
2019-08-30,2.690901517868042,0.0,2.737835747100697,2.6842523139380994,2.7159332884271428,0.0,49517507
2019-09-02,2.686599016189575,0.0,2.7026351833734092,2.6709540130070946,2.6979416045750826,0.0,46669365
2019-09-03,2.6584384441375732,0.0,2.692074460551009,2.6482695426416654,2.6795589643287183,0.0,45674430
2019-09-04,2.6650869846343994,0.0,2.702634436997951,2.6650869846343994,2.686989243527183,0.0,73444681
2019-09-05,2.7589564323425293,0.0,2.760130118978887,2.6744745422089116,2.690901679111844,0.0,74498680
2019-09-06,2.762084722518921,0.0,2.7984592745918255,2.742529053702479,2.7648232595593836,0.0,42686216
2019-09-09,2.8289666175842285,0.0,2.8289666175842285,2.766387386324307,2.772254456842226,0.0,59430248
2019-09-10,2.9103195667266846,0.0,2.918923616855124,2.8094107483821538,2.837962408711786,0.0,68956975
2019-09-11,2.902496576309204,0.0,2.9642938622822577,2.871598322540529,2.94356450871686,0.0,59199406
2019-09-12,2.9161863327026367,0.0,2.9881527276860393,2.817624287445514,2.9032798661929036,0.0,90162955
2019-09-13,2.988934278488159,0.0,3.011228483930657,2.9271375721723993,2.9357418171922505,0.0,57014705
2019-09-16,2.945911169052124,0.0,2.971334101260331,2.9228350259334386,2.9631202421425398,0.0,35439320
2019-09-17,2.8602559566497803,0.0,2.942781824121582,2.8602559566497803,2.933786804264925,0.0,128046768
2019-09-18,2.832095146179199,0.0,2.8864607084163247,2.828966418367265,2.878247433018249,0.0,113045205
2019-09-19,2.9126665592193604,0.0,2.9126665592193604,2.8317043723782462,2.844219868317045,0.0,37252302
2019-09-20,2.9412178993225098,0.0,2.9615555063623122,2.888025438366678,2.90288772294282,0.0,155664729
2019-09-23,2.8602559566497803,0.0,2.9349597123516404,2.842264943891761,2.9177508329270387,0.0,35694983
2019-09-24,2.838744640350342,0.0,2.9001501870195705,2.8363978509898495,2.8731633743321012,0.0,40003181
2019-09-25,2.849696159362793,0.0,2.8512600368518433,2.766778347358119,2.8309224289631936,0.0,74266816
2019-09-26,2.8453938961029053,0.0,2.8598652126966755,2.8191890217115234,2.830139862287202,0.0,51981175
2019-09-27,2.894284248352051,0.0,2.906017807370127,2.837180136387575,2.8551719308708514,0.0,28841676
2019-09-30,2.922835350036621,0.0,2.9373066663013776,2.8993682349749363,2.9044525884496477,0.0,54268237
2019-10-01,2.874336004257202,0.0,2.952951396829803,2.874336004257202,2.933394950458046,0.0,65703589
2019-10-02,2.7511343955993652,0.0,2.88646118855241,2.7511343955993652,2.8622119384525875,0.0,54270295
2019-10-03,2.7444849014282227,0.0,2.7922010685519707,2.722190695345065,2.7718634607977095,0.0,54087336
2019-10-04,2.7593472003936768,0.0,2.765605240256271,2.7147595664390627,2.7613028256876784,0.0,39203292
2019-10-07,2.7828142642974854,0.0,2.787898617517271,2.728448894075497,2.7511340692314326,0.0,25240591
2019-10-08,2.7538719177246094,0.0,2.803544103832003,2.710066413390103,2.7965039300173684,0.0,39728470
2019-10-09,2.7718636989593506,0.0,2.791419369654499,2.7460497932863985,2.7573916035515396,0.0,23292352
2019-10-10,2.84421968460083,0.0,2.84421968460083,2.7753830018166954,2.7753830018166954,0.0,43429595
2019-10-11,2.9662492275238037,0.0,2.9721162980616116,2.8524339362805398,2.8606470176758925,0.0,67125551
2019-10-14,2.936915636062622,0.0,2.9513869520275247,2.9060173788167063,2.9431738706049138,0.0,35606991
2019-10-15,3.047211170196533,0.0,3.050730867556477,2.9529515497675627,2.9725072187164017,0.0,109011975
2019-10-16,3.0667667388916016,0.0,3.0863233802458465,2.9975390853567796,3.044082537301676,0.0,69929170
2019-10-17,3.017876386642456,0.0,3.1168303507572688,3.017876386642456,3.047210761875203,0.0,252452558
2019-10-18,3.0272634029388428,0.0,3.048383919960444,2.995974180556296,2.9998856252674964,0.0,150101287
2019-10-21,3.1019678115844727,0.0,3.1133103996625864,3.0511227202730904,3.0577711458532253,0.0,347155333
2019-10-22,3.101576805114746,0.0,3.126999739684337,3.0773275571123277,3.108226009051174,0.0,261927231
2019-10-23,3.1183948516845703,0.0,3.125825994699023,3.070287712178751,3.085540772992861,0.0,176495498
2019-10-24,3.0894527435302734,0.0,3.161418948835571,3.0894527435302734,3.1289558360651544,0.0,198492188
2019-10-25,3.114874839782715,0.0,3.1281724684573384,3.0859316256069,3.1027503137811574,0.0,95128489
2019-10-28,3.1125285625457764,0.0,3.1379514982496137,3.109008086514036,3.1289555046043276,0.0,35962245
2019-10-29,3.102750301361084,0.0,3.1281724559355024,3.082802885384311,3.1180035551839476,0.0,37463613
2019-10-30,2.976762294769287,0.095833,3.1264226256690364,2.9550955328681052,3.1264226256690364,0.0,104088932
2019-10-31,2.8840763568878174,0.0,2.965126065835281,2.8535830197497285,2.965126065835281,0.0,164560333
2019-11-01,2.896916627883911,0.0,2.9161759053029725,2.857996991990372,2.888891413217112,0.0,164243263
2019-11-04,2.991607904434204,0.0,2.9964228738616043,2.92941637938335,2.933830267726927,0.0,346665473
2019-11-05,3.035743474960327,0.0,3.0566078758320026,2.9956205946267285,3.00926194271312,0.0,289315977
2019-11-06,3.0233049392700195,0.0,3.0810827651284236,3.005249705585339,3.0477800644781556,0.0,162513446
2019-11-07,3.086298704147339,0.0,3.1019472525756733,3.027718714575823,3.037348252675823,0.0,179895408
2019-11-08,3.0188910961151123,0.0,3.0734594761194054,3.005249749771985,3.0718541538412354,0.0,117456300
2019-11-11,3.001237392425537,0.0,3.014478657063591,2.96151559493273,2.991607654018955,0.0,72299080
2019-11-12,2.9695398807525635,0.0,3.0441695016529735,2.9655272736467406,3.026515547667517,0.0,42208177
2019-11-13,2.8660213947296143,0.0,2.949879676946983,2.8375336596102927,2.949076516629205,0.0,140541198
2019-11-14,2.847163200378418,0.0,2.8784595011044036,2.833119773514969,2.8704350850381357,0.0,40775018
2019-11-15,2.868027925491333,0.0,2.8864840433219294,2.8395399894655773,2.877256383690923,0.0,71079926
2019-11-18,2.840742826461792,0.0,2.8921015597488497,2.821483551031792,2.8728422843188497,0.0,40442171
2019-11-19,2.851175546646118,0.0,2.8784592375566382,2.8343237553803258,2.8535830309592822,0.0,47289446
2019-11-20,2.8387372493743896,0.0,2.8403415733331445,2.7913913255174303,2.825495986735713,0.0,40997594
2019-11-21,2.863614082336426,0.0,2.865620485935452,2.7978118303321766,2.808644812629726,0.0,64291162
2019-11-22,2.8981199264526367,0.0,2.940651089437215,2.868428947466689,2.8760522826552526,0.0,47264813
2019-11-25,2.916978120803833,0.0,2.9410521681077575,2.909755866684227,2.9274100216362013,0.0,53673450
2019-11-26,2.8836750984191895,0.0,2.9250022150630186,2.876453044736733,2.9250022150630186,0.0,55445656
2019-11-27,2.8917007446289062,0.0,2.9205895606091956,2.883675330410876,2.899324079585385,0.0,36877038
2019-11-28,2.8624095916748047,0.0,2.893304808338536,2.8499714884484773,2.88768787735281,0.0,32557427
2019-11-29,2.8383359909057617,0.0,2.8680279691662958,2.8086448112138234,2.8527803000321277,0.0,41599851
2019-12-02,2.7942001819610596,0.0,2.877657384500999,2.7873792085905214,2.844354679768627,0.0,74565484
2019-12-03,2.7697250843048096,0.0,2.8086447210879895,2.757688060598016,2.801021385870901,0.0,45331531
2019-12-04,2.8507745265960693,0.0,2.853984173012065,2.770928058673901,2.774539584684062,0.0,80679060
2019-12-05,2.8383359909057617,0.0,2.8752500239084045,2.837533828750854,2.8592003922614775,0.0,55661015
2019-12-06,2.876854181289673,0.0,2.8824719110061507,2.830712294752784,2.844755521012299,0.0,35076220
2019-12-09,2.8800647258758545,0.0,2.9113610255406748,2.8696320270611895,2.8728424721621066,0.0,32022155
2019-12-10,2.8752496242523193,0.0,2.8848793619735242,2.8343237879530316,2.8768541479812573,0.0,73641602
2019-12-11,2.857996940612793,0.0,2.8792616229266628,2.840743068780979,2.8423483911844736,0.0,46023026
2019-12-12,2.9595091342926025,0.0,2.975156884929841,2.853583211719523,2.8640149123829275,0.0,66044714
2019-12-13,2.9779653549194336,0.0,3.0895092034995937,2.9779653549194336,3.049385328808037,0.0,144996086
2019-12-16,3.048182249069214,0.0,3.0574099082351136,2.9928119019468227,2.9928119019468227,0.0,85368760
