Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2019-05-27,3.157116174697876,3.8678340911865234,0.0,3.9286880493164062,3.854417085647583,3.890834093093872,0.0,14369415
2019-05-28,3.1418614387512207,3.8491458892822266,0.0,3.871187925338745,3.80458402633667,3.8596880435943604,0.0,41947162
2019-05-29,3.128955364227295,3.833333969116211,0.0,3.841480016708374,3.7811050415039062,3.80458402633667,0.0,51379637
2019-05-30,3.1680665016174316,3.8812499046325684,0.0,3.902333974838257,3.84531307220459,3.87070894241333,0.0,26140444
2019-05-31,3.0914077758789062,3.7873339653015137,0.0,3.833333969116211,3.775834083557129,3.814167022705078,0.0,60495413
2019-06-03,3.0820209980010986,3.775834083557129,0.0,3.7868549823760986,3.73941707611084,3.756666898727417,0.0,47438190
2019-06-04,3.161418914794922,3.873105049133301,0.0,3.878854990005493,3.7518749237060547,3.76385498046875,0.0,51295282
2019-06-05,3.137951135635376,3.8443551063537598,0.0,3.878854990005493,3.8074591159820557,3.87166690826416,0.0,38089518
2019-06-06,3.105879306793213,3.805063009262085,0.0,3.901854991912842,3.7710421085357666,3.8410000801086426,0.0,49870163
2019-06-07,3.1011855602264404,3.7993130683898926,0.0,3.8271050453186035,3.7581050395965576,3.80458402633667,0.0,69491686
2019-06-10,3.1582891941070557,3.8692710399627686,0.0,3.8774170875549316,3.8208749294281006,3.8371670246124268,0.0,21503399
2019-06-11,3.1352128982543945,3.8410000801086426,0.0,3.8927500247955322,3.8366880416870117,3.846750020980835,0.0,29845106
2019-06-12,3.1074435710906982,3.8069798946380615,0.0,3.844834089279175,3.7911670207977295,3.8237500190734863,0.0,33836620
2019-06-13,3.113701343536377,3.814646005630493,0.0,3.833333969116211,3.7710421085357666,3.7945210933685303,0.0,26294046
2019-06-14,3.0933640003204346,3.7897300720214844,0.0,3.8084170818328857,3.7700839042663574,3.7950000762939453,0.0,28612956
2019-06-17,3.097665548324585,3.7950000762939453,0.0,3.822313070297241,3.7882919311523438,3.8074591159820557,0.0,40531017
2019-06-18,3.138733148574829,3.84531307220459,0.0,3.8587300777435303,3.7422919273376465,3.785417079925537,0.0,53674777
2019-06-19,3.175889730453491,3.890834093093872,0.0,3.908083915710449,3.8366880416870117,3.8563339710235596,0.0,52608092
2019-06-20,3.1399059295654297,3.846750020980835,0.0,3.91048002243042,3.846750020980835,3.883167028427124,0.0,48027638
2019-06-21,3.1293463706970215,3.833812952041626,0.0,3.9138340950012207,3.818000078201294,3.862083911895752,0.0,153923113
2019-06-24,3.1160483360290527,3.817521095275879,0.0,3.875499963760376,3.8112919330596924,3.8294999599456787,0.0,91206506
2019-06-25,3.127781629562378,3.8318960666656494,0.0,3.835249900817871,3.777750015258789,3.795958995819092,0.0,88788553
2019-06-26,3.168458938598633,3.881730079650879,0.0,3.907604932785034,3.8304591178894043,3.842916965484619,0.0,56183616
2019-06-27,3.157116174697876,3.8678340911865234,0.0,3.919584035873413,3.853938102722168,3.8812499046325684,0.0,34668971
2019-06-28,3.191925525665283,3.91048002243042,0.0,3.911916971206665,3.8582499027252197,3.8812499046325684,0.0,44481045
2019-07-01,3.222041130065918,3.9473750591278076,0.0,3.9876248836517334,3.9339590072631836,3.9339590072631836,0.0,37154151
2019-07-02,3.213437080383301,3.9368340969085693,0.0,3.9622299671173096,3.894666910171509,3.9574379920959473,0.0,28649005
2019-07-03,3.269758701324463,4.005834102630615,0.0,4.005834102630615,3.8999381065368652,3.919105052947998,0.0,33439930
2019-07-04,3.2990920543670654,4.041770935058594,0.0,4.053750991821289,3.9866669178009033,3.9866669178009033,0.0,48586506
2019-07-05,3.301438093185425,4.0446457862854,0.0,4.082021236419678,4.006792068481445,4.034584045410156,0.0,37059907
2019-07-08,3.273277997970581,4.010146141052246,0.0,4.078667163848877,3.9842710494995117,4.033145904541016,0.0,33045681
2019-07-09,3.2408149242401123,3.9703750610351562,0.0,4.0024800300598145,3.939229965209961,3.9943339824676514,0.0,99973100
2019-07-10,3.261935234069824,3.9962499141693115,0.0,4.0393757820129395,3.953125,3.9651050567626953,0.0,41648068
2019-07-11,3.2889230251312256,4.029313087463379,0.0,4.045605182647705,3.997209072113037,4.025479793548584,0.0,50937089
2019-07-12,3.2760167121887207,4.013501167297363,0.0,4.0729169845581055,4.012063026428223,4.043209075927734,0.0,45324280
2019-07-15,3.2580244541168213,3.9914588928222656,0.0,4.041292190551758,3.9871459007263184,4.022126197814941,0.0,36689025
2019-07-16,3.301438093185425,4.0446457862854,0.0,4.049917221069336,3.9833130836486816,3.993375062942505,0.0,30224484
2019-07-17,3.2228240966796875,3.948333978652954,0.0,4.025001049041748,3.9387500286102295,4.016854763031006,0.0,31213015
2019-07-18,3.1637654304504395,3.8759799003601074,0.0,3.9138340950012207,3.838124990463257,3.891313076019287,0.0,56419621
2019-07-19,3.1313018798828125,3.8362090587615967,0.0,3.9071249961853027,3.8199169635772705,3.8860421180725098,0.0,61511883
2019-07-22,3.119959592819214,3.822313070297241,0.0,3.8486669063568115,3.8002710342407227,3.8362090587615967,0.0,47898565
2019-07-23,3.2337749004364014,3.961750030517578,0.0,3.9742090702056885,3.8812499046325684,3.8927500247955322,0.0,51908032
2019-07-24,3.236121416091919,3.9646248817443848,0.0,3.977083921432495,3.9224588871002197,3.948333978652954,0.0,48906220
2019-07-25,3.201312303543091,3.9219799041748047,0.0,4.0810627937316895,3.891313076019287,3.9713339805603027,0.0,55515364
2019-07-26,3.1766715049743652,3.891792058944702,0.0,3.928209066390991,3.8889169692993164,3.9162299633026123,0.0,31640609
2019-07-29,3.1563329696655273,3.866874933242798,0.0,3.895145893096924,3.8592090606689453,3.882209062576294,0.0,27741970
2019-07-30,3.039389133453369,3.723604917526245,0.0,3.8596880435943604,3.7183339595794678,3.8558549880981445,0.0,63550156
2019-07-31,3.0217883586883545,3.7020421028137207,0.0,3.747083902359009,3.699167013168335,3.737499952316284,0.0,67695225
2019-08-01,3.0315661430358887,3.7140209674835205,0.0,3.756666898727417,3.6838340759277344,3.708271026611328,0.0,36217782
2019-08-02,2.9373066425323486,3.5985419750213623,0.0,3.670417070388794,3.581770896911621,3.651249885559082,0.0,68561916
2019-08-05,2.8923282623291016,3.543437957763672,0.0,3.5966250896453857,3.522834062576294,3.565000057220459,0.0,49882683
2019-08-06,2.8352248668670654,3.473479986190796,0.0,3.5573339462280273,3.473479986190796,3.553499937057495,0.0,50705815
2019-08-07,2.826228618621826,3.462459087371826,0.0,3.5261878967285156,3.4241249561309814,3.519958972930908,0.0,47323380
2019-08-08,2.8903727531433105,3.5410420894622803,0.0,3.5626049041748047,3.466291904449463,3.512770891189575,0.0,43578352
2019-08-09,2.827402114868164,3.4638960361480713,0.0,3.514688014984131,3.4595839977264404,3.4964799880981445,0.0,84827480
2019-08-12,2.777338981628418,3.4025630950927734,0.0,3.4979169368743896,3.3987300395965576,3.495521068572998,0.0,36207908
2019-08-13,2.809410333633423,3.441854953765869,0.0,3.4801878929138184,3.33835506439209,3.3742918968200684,0.0,49371832
2019-08-14,2.7143685817718506,3.3254170417785645,0.0,3.40543794631958,3.3177499771118164,3.40543794631958,0.0,90923811
2019-08-15,2.717888116836548,3.3297290802001953,0.0,3.372375011444092,3.278459072113037,3.332603931427002,0.0,56403548
2019-08-16,2.804717779159546,3.4361050128936768,0.0,3.442812919616699,3.307209014892578,3.340749979019165,0.0,116360296
2019-08-19,2.7757742404937744,3.4006459712982178,0.0,3.4979169368743896,3.3953750133514404,3.4614999294281006,0.0,42638350
2019-08-20,2.7304046154022217,3.3450629711151123,0.0,3.3953750133514404,3.34027099609375,3.387708902359009,0.0,37462484
2019-08-21,2.7257111072540283,3.33931303024292,0.0,3.3948960304260254,3.3350000381469727,3.3445839881896973,0.0,29188179
2019-08-22,2.7593472003936768,3.380521059036255,0.0,3.4274799823760986,3.3220629692077637,3.3302090167999268,0.0,40192968
2019-08-23,2.7124125957489014,3.3230209350585938,0.0,3.417417049407959,3.3230209350585938,3.4035210609436035,0.0,60112130
2019-08-26,2.733924150466919,3.349375009536743,0.0,3.3656671047210693,3.3139169216156006,3.3158340454101562,0.0,24119716
2019-08-27,2.710848331451416,3.321104049682617,0.0,3.3862709999084473,3.3182289600372314,3.3541669845581055,0.0,58054998
2019-08-28,2.713977813720703,3.3249380588531494,0.0,3.332124948501587,3.2981040477752686,3.3225419521331787,0.0,38951283
2019-08-29,2.7049813270568848,3.3139169216156006,0.0,3.3666250705718994,3.2928340435028076,3.3062500953674316,0.0,57511289
2019-08-30,2.690901517868042,3.2966670989990234,0.0,3.3541669845581055,3.2885210514068604,3.327333927154541,0.0,49517507
2019-09-02,2.686599016189575,3.291395902633667,0.0,3.311042070388794,3.272228956222534,3.3052918910980225,0.0,46669365
2019-09-03,2.6584384441375732,3.2568960189819336,0.0,3.2981040477752686,3.2444379329681396,3.282771110534668,0.0,45674430
2019-09-04,2.6650876998901367,3.2650420665740967,0.0,3.311042070388794,3.2650420665740967,3.291874885559082,0.0,73444681
2019-09-05,2.75895619392395,3.38004207611084,0.0,3.3814799785614014,3.2765419483184814,3.2966670989990234,0.0,74498680
2019-09-06,2.762084722518921,3.3838748931884766,0.0,3.4284379482269287,3.359916925430298,3.3872299194335938,0.0,42686216
2019-09-09,2.8289663791656494,3.465812921524048,0.0,3.465812921524048,3.389146089553833,3.396333932876587,0.0,59430248
2019-09-10,2.9103200435638428,3.5654799938201904,0.0,3.5760209560394287,3.441854953765869,3.4768340587615967,0.0,68956975
2019-09-11,2.902496576309204,3.555896043777466,0.0,3.6316049098968506,3.5180420875549316,3.6062090396881104,0.0,59199406
2019-09-12,2.9161860942840576,3.572666883468628,0.0,3.6608340740203857,3.4519169330596924,3.5568549633026123,0.0,90162955
2019-09-13,2.988934278488159,3.661792039871216,0.0,3.6891050338745117,3.5860838890075684,3.5966250896453857,0.0,57014705
2019-09-16,2.945911169052124,3.609083890914917,0.0,3.6402299404144287,3.580812931060791,3.630167007446289,0.0,35439320
2019-09-17,2.8602559566497803,3.504146099090576,0.0,3.6052498817443848,3.504146099090576,3.5942299365997314,0.0,128046768
2019-09-18,2.832095146179199,3.4696459770202637,0.0,3.536250114440918,3.465812921524048,3.5261878967285156,0.0,113045205
2019-09-19,2.9126667976379395,3.568355083465576,0.0,3.568355083465576,3.4691669940948486,3.484499931335449,0.0,37252302
2019-09-20,2.941218137741089,3.6033339500427246,0.0,3.6282498836517334,3.5381669998168945,3.556375026702881,0.0,155664729
2019-09-23,2.8602559566497803,3.504146099090576,0.0,3.5956668853759766,3.482105016708374,3.5745840072631836,0.0,35694983
2019-09-24,2.8387444019317627,3.4777920246124268,0.0,3.55302095413208,3.474916934967041,3.519958972930908,0.0,40003181
2019-09-25,2.849696159362793,3.491209030151367,0.0,3.4931249618530273,3.389625072479248,3.4682090282440186,0.0,74266816
2019-09-26,2.8453938961029053,3.48593807220459,0.0,3.503667116165161,3.453834056854248,3.467250108718872,0.0,51981175
2019-09-27,2.8942837715148926,3.5458340644836426,0.0,3.560209035873413,3.475874900817871,3.4979169368743896,0.0,28841676
2019-09-30,2.922835111618042,3.580812931060791,0.0,3.5985419750213623,3.55206298828125,3.5582919120788574,0.0,54268237
2019-10-01,2.874336004257202,3.5213959217071533,0.0,3.617708921432495,3.5213959217071533,3.59375,0.0,65703589
2019-10-02,2.7511343955993652,3.3704590797424316,0.0,3.536250114440918,3.3704590797424316,3.5065419673919678,0.0,54270295
2019-10-03,2.7444851398468018,3.3623130321502686,0.0,3.4207708835601807,3.3350000381469727,3.395854949951172,0.0,54087336
2019-10-04,2.7593472003936768,3.380521059036255,0.0,3.388187885284424,3.3258960247039795,3.3829169273376465,0.0,39203292
2019-10-07,2.7828145027160645,3.409271001815796,0.0,3.4154999256134033,3.3426671028137207,3.3704590797424316,0.0,25240591
2019-10-08,2.7538716793060303,3.3738129138946533,0.0,3.4346671104431152,3.320146083831787,3.426042079925537,0.0,39728470
2019-10-09,2.7718629837036133,3.395854949951172,0.0,3.4198129177093506,3.364229917526245,3.378124952316284,0.0,23292352
2019-10-10,2.844219923019409,3.484499931335449,0.0,3.484499931335449,3.4001669883728027,3.4001669883728027,0.0,43429595
2019-10-11,2.9662492275238037,3.634000062942505,0.0,3.641187906265259,3.494563102722168,3.504625082015991,0.0,67125551
2019-10-14,2.936915874481201,3.5980629920959473,0.0,3.6157920360565186,3.560209035873413,3.6057300567626953,0.0,35606991
2019-10-15,3.047211170196533,3.7331879138946533,0.0,3.737499952316284,3.617708921432495,3.641666889190674,0.0,109011975
2019-10-16,3.0667667388916016,3.757145881652832,0.0,3.7811050415039062,3.6723339557647705,3.7293550968170166,0.0,69929170
2019-10-17,3.0178768634796143,3.6972498893737793,0.0,3.8184800148010254,3.6972498893737793,3.7331879138946533,0.0,252452558
2019-10-18,3.027263641357422,3.708750009536743,0.0,3.7346251010894775,3.670417070388794,3.6752090454101562,0.0,150101287
2019-10-21,3.1019678115844727,3.8002710342407227,0.0,3.814167022705078,3.7379798889160156,3.7461249828338623,0.0,347155333
2019-10-22,3.101577043533325,3.7997920513153076,0.0,3.8309381008148193,3.7700839042663574,3.8079380989074707,0.0,261927231
2019-10-23,3.118394613265991,3.8203959465026855,0.0,3.8294999599456787,3.7614591121673584,3.7801458835601807,0.0,176495498
2019-10-24,3.089451789855957,3.784938097000122,0.0,3.873105049133301,3.784938097000122,3.833333969116211,0.0,198492188
2019-10-25,3.114875078201294,3.8160839080810547,0.0,3.8323750495910645,3.780625104904175,3.801229953765869,0.0,95128489
2019-10-28,3.1125285625457764,3.813209056854248,0.0,3.8443551063537598,3.808896064758301,3.833333969116211,0.0,35962245
2019-10-29,3.102750062942505,3.801229953765869,0.0,3.8323750495910645,3.776792049407959,3.8199169635772705,0.0,37463613
2019-10-30,2.976762294769287,3.5549380779266357,0.095833,3.7336668968200684,3.5290629863739014,3.7336668968200684,0.0,104088932
2019-10-31,2.8840763568878174,3.4442501068115234,0.0,3.5410420894622803,3.407834053039551,3.5410420894622803,0.0,164560333
2019-11-01,2.896916151046753,3.4595839977264404,0.0,3.482583999633789,3.413105010986328,3.450000047683716,0.0,164243263
2019-11-04,2.991607666015625,3.572666883468628,0.0,3.5784170627593994,3.4983959197998047,3.503667116165161,0.0,346665473
2019-11-05,3.035743236541748,3.6253750324249268,0.0,3.650291919708252,3.5774590969085693,3.59375,0.0,289315977
2019-11-06,3.0233051776885986,3.610521078109741,0.0,3.679521083831787,3.588958978652954,3.6397500038146973,0.0,162513446
2019-11-07,3.086299180984497,3.6857500076293945,0.0,3.7044379711151123,3.6157920360565186,3.6272919178009033,0.0,179895408
2019-11-08,3.0188913345336914,3.6052498817443848,0.0,3.670417070388794,3.588958978652954,3.6684999465942383,0.0,117456300
2019-11-11,3.001237392425537,3.584167003631592,0.0,3.599980115890503,3.5367300510406494,3.572666883468628,0.0,72299080
2019-11-12,2.9695398807525635,3.5463130474090576,0.0,3.6354379653930664,3.5415210723876953,3.6143550872802734,0.0,42208177
2019-11-13,2.8660213947296143,3.4226880073547363,0.0,3.522834062576294,3.388667106628418,3.5218749046325684,0.0,140541198
2019-11-14,2.847163200378418,3.4001669883728027,0.0,3.437541961669922,3.3833959102630615,3.4279589653015137,0.0,40775018
2019-11-15,2.868028163909912,3.425084114074707,0.0,3.44712495803833,3.3910629749298096,3.4361050128936768,0.0,71079926
2019-11-18,2.840743064880371,3.3924999237060547,0.0,3.453834056854248,3.369499921798706,3.4308340549468994,0.0,40442171
2019-11-19,2.8511757850646973,3.404958963394165,0.0,3.437541961669922,3.384834051132202,3.407834053039551,0.0,47289446
2019-11-20,2.838737964630127,3.3901050090789795,0.0,3.3920209407806396,3.3335630893707275,3.3742918968200684,0.0,40997594
2019-11-21,2.8636136054992676,3.4198129177093506,0.0,3.4222090244293213,3.3412299156188965,3.3541669845581055,0.0,64291162
2019-11-22,2.8981196880340576,3.4610209465026855,0.0,3.511812925338745,3.425563097000122,3.4346671104431152,0.0,47264813
2019-11-25,2.916977882385254,3.483541965484619,0.0,3.51229190826416,3.474916934967041,3.496000051498413,0.0,53673450
2019-11-26,2.8836753368377686,3.4437708854675293,0.0,3.4931249618530273,3.4351460933685303,3.4931249618530273,0.0,55445656
2019-11-27,2.891700506210327,3.453355073928833,0.0,3.4878549575805664,3.4437708854675293,3.462459087371826,0.0,36877038
2019-11-28,2.862409830093384,3.418375015258789,0.0,3.455271005630493,3.4035210609436035,3.4485630989074707,0.0,32557427
2019-11-29,2.8383357524871826,3.389625072479248,0.0,3.425084114074707,3.3541669845581055,3.406874895095825,0.0,41599851
2019-12-02,2.7941999435424805,3.336916923522949,0.0,3.436583995819092,3.3287711143493652,3.396812915802002,0.0,74565484
2019-12-03,2.7697248458862305,3.307687997817993,0.0,3.3541669845581055,3.2933130264282227,3.3450629711151123,0.0,45331531
2019-12-04,2.8507750034332275,3.40447998046875,0.0,3.408313035964966,3.3091249465942383,3.3134379386901855,0.0,80679060
2019-12-05,2.8383357524871826,3.389625072479248,0.0,3.433708906173706,3.388667106628418,3.4145419597625732,0.0,55661015
2019-12-06,2.876854658126831,3.4356250762939453,0.0,3.442333936691284,3.380521059036255,3.397291898727417,0.0,35076220
2019-12-09,2.8800649642944336,3.4394590854644775,0.0,3.4768340587615967,3.427000045776367,3.4308340549468994,0.0,32022155
2019-12-10,2.8752498626708984,3.433708906173706,0.0,3.44520902633667,3.384834051132202,3.4356250762939453,0.0,73641602
2019-12-11,2.857996940612793,3.413105010986328,0.0,3.438499927520752,3.3924999237060547,3.3944170475006104,0.0,46023026
2019-12-12,2.9595091342926025,3.5343339443206787,0.0,3.55302095413208,3.407834053039551,3.4202919006347656,0.0,66044714
2019-12-13,2.9779648780822754,3.556375026702881,0.0,3.6895840167999268,3.556375026702881,3.641666889190674,0.0,144996086
2019-12-16,3.048182487487793,3.6402299404144287,0.0,3.651249885559082,3.5741050243377686,3.5741050243377686,0.0,85368760
