Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-12-15,2.2646396160125732,0.0,2.2901790364044388,2.1779729666503425,2.196394745469652,0.0,66776888
2020-12-16,2.243286609649658,0.0,2.290178749237211,2.221096588221714,2.2357505190967784,0.0,53532238
2020-12-17,2.251241445541382,0.0,2.2730128164503927,2.225702029529698,2.2608711825090317,0.0,56463952
2020-12-18,2.159132480621338,0.0,2.272176056586961,2.159132480621338,2.2315640512442103,0.0,197256695
2020-12-21,2.052368640899658,0.0,2.104284973580254,2.018036985215296,2.059486281528962,0.0,136970378
2020-12-22,2.1193575859069824,0.0,2.1268938768720864,2.063673201889453,2.072465441527673,0.0,40264148
2020-12-23,2.1934640407562256,0.0,2.202256480408558,2.1122402335031536,2.1201951743625087,0.0,76461512
2020-12-24,2.235750436782837,0.0,2.2411932795607017,2.2022560811166247,2.2102108208915587,0.0,27302039
2020-12-28,2.1691806316375732,0.0,2.270919659173922,2.149502505695082,2.2608714710702813,0.0,32046821
2020-12-29,2.170017719268799,0.0,2.2060241723261664,2.146990199535778,2.1855087492847862,0.0,26968286
2020-12-30,2.1562013626098633,0.0,2.1901143696685508,2.1562013626098633,2.1599694079579,0.0,26266641
2020-12-31,2.1252193450927734,0.0,2.1541081618990994,2.1193576521752076,2.1281500917304856,0.0,14716870
2021-01-04,2.1490840911865234,0.0,2.1750423624880546,2.105122689454009,2.1704368176605224,0.0,61027452
2021-01-05,2.1566202640533447,0.0,2.1716926468482565,2.1168457597439363,2.1214511046756956,0.0,34085777
2021-01-06,2.304832696914673,0.0,2.3383270540582277,2.201837329091914,2.218584507663691,0.0,73687945
2021-01-07,2.338745594024658,0.0,2.3446070862860044,2.261708496346208,2.319067670106679,0.0,54802375
2021-01-08,2.311112880706787,0.0,2.344607238455243,2.269244933521217,2.344607238455243,0.0,63402423
2021-01-11,2.3529810905456543,0.0,2.381032608309152,2.29897150252215,2.316555982410334,0.0,96157126
2021-01-12,2.386056661605835,0.0,2.3998730948858307,2.3554930485708216,2.3697281313983733,0.0,53299177
2021-01-13,2.3714025020599365,0.0,2.3885683282703565,2.353399177263136,2.3781012928984095,0.0,39255989
2021-01-14,2.345444917678833,0.0,2.389406115875813,2.3328844327353138,2.3697281891660786,0.0,56732296
2021-01-15,2.2780373096466064,0.0,2.3739150442418273,2.264639525812107,2.3291163480380024,0.0,102873900
2021-01-18,2.2926907539367676,0.0,2.3027391404600697,2.254172205120253,2.2608711960164896,0.0,67986442
2021-01-19,2.24747371673584,0.0,2.320323929920758,2.24747371673584,2.317811832951402,0.0,51587855
2021-01-20,2.251241445541382,0.0,2.290178643623388,2.2294700746323706,2.285991949025097,0.0,56048675
2021-01-21,2.21062970161438,0.0,2.274687667723252,2.21062970161438,2.2608712358314516,0.0,83061544
2021-01-22,2.1612260341644287,0.0,2.1855093089991087,2.1335931631216463,2.18215991243317,0.0,82196849
2021-01-25,2.0850255489349365,0.0,2.1926262518253035,2.0728839153914174,2.1758790746966774,0.0,50395819
2021-01-26,2.1206138134002686,0.0,2.1444786358597447,2.081257958516621,2.086281953038804,0.0,39204006
2021-01-27,2.036877393722534,0.0,2.1134958437326925,2.028085155120507,2.1017728589299898,0.0,55168498
2021-01-28,2.0779082775115967,0.0,2.0908874119639793,1.9887295334960582,2.0138503036463207,0.0,48708942
2021-01-29,2.022223711013794,0.0,2.0523686723993158,1.9996150398851817,2.03478419477531,0.0,67089538
2021-02-01,2.023898124694824,0.0,2.0712089052087697,2.0197112310214096,2.0578111249527526,0.0,59245603
2021-02-02,2.1243817806243896,0.0,2.144897206096191,2.0360403353694116,2.0414831789057506,0.0,74092009
2021-02-03,2.1386168003082275,0.0,2.2319824367697434,2.131499358751794,2.2005815247996665,0.0,65670840
2021-02-04,2.252497911453247,0.0,2.264639547107553,2.125637912846523,2.152014631570677,0.0,91259735
2021-02-05,2.334559202194214,0.0,2.33497785174688,2.220678138899485,2.244542960180642,0.0,84329439
2021-02-08,2.382288694381714,0.0,2.394430330228656,2.3295350564542945,2.3642853657498253,0.0,78450275
2021-02-09,2.3714025020599365,0.0,2.3831254858483115,2.3487938334274716,2.3781012928984095,0.0,48848870
2021-02-10,2.3760087490081787,0.0,2.4115965600241083,2.3362340427470087,2.386475587836973,0.0,45426840
2021-02-11,2.3416764736175537,0.0,2.387312665456335,2.3169743550270816,2.3680533899390532,0.0,36747505
2021-02-12,2.340420961380005,0.0,2.3412582605805583,2.280549676412988,2.3370713652934785,0.0,43483237
2021-02-15,2.4367167949676514,0.0,2.449277078647949,2.3672157866538486,2.384800463305218,0.0,57157904
2021-02-16,2.4379730224609375,0.0,2.445090663765139,2.3969423717686684,2.436717073806031,0.0,58425475
2021-02-17,2.4237380027770996,0.0,2.491145373761568,2.4061535232964917,2.4367171374273413,0.0,56926630
2021-02-18,2.3910810947418213,0.0,2.444672235034571,2.3755898620792277,2.4208074116565044,0.0,48245903
2021-02-19,2.4915640354156494,0.0,2.507055066275213,2.378101627531215,2.411596185363026,0.0,71782024
2021-02-22,2.424575090408325,0.0,2.470211282663574,2.38773133676856,2.470211282663574,0.0,57631313
2021-02-23,2.470630168914795,0.0,2.484865252374964,2.421225926549294,2.428343568100448,0.0,55913983
2021-02-24,2.4806783199310303,0.0,2.489051909380195,2.430855432762182,2.4639311410327007,0.0,43189381
2021-02-25,2.4831905364990234,0.0,2.5690198824032056,2.4748167470038545,2.5037057617642233,0.0,74886602
2021-02-26,2.4262499809265137,0.0,2.47816631734183,2.4036413085184916,2.42750592955268,0.0,60359143
2021-03-01,2.4450905323028564,0.0,2.486121180789079,2.430017951401572,2.461837711320647,0.0,35794286
2021-03-02,2.422062873840332,0.0,2.462674870490528,2.4040597472578016,2.4199696263136032,0.0,38527302
2021-03-03,2.4656059741973877,0.0,2.517940963154587,2.4333675619056794,2.4442532491915996,0.0,70166476
2021-03-04,2.463512659072876,0.0,2.4769104441170224,2.4212260559977183,2.4450908793240558,0.0,47437353
2021-03-05,2.4953320026397705,0.0,2.544736239313992,2.4312740346273025,2.468536437070877,0.0,123632071
2021-03-08,2.5577151775360107,0.0,2.5648326180823524,2.501193304440781,2.5371997555848003,0.0,51346602
2021-03-09,2.489888906478882,0.0,2.5447359805942433,2.440903324302889,2.5443173311188736,0.0,75725038
2021-03-10,2.4798409938812256,0.0,2.5141728527624423,2.455557522895415,2.474398150378236,0.0,49376299
2021-03-11,2.444671869277954,0.0,2.499518750491057,2.3898247884227306,2.4827715715657193,0.0,42499131
2021-03-12,2.489888906478882,0.0,2.495331748942881,2.4283430414734117,2.429598989899521,0.0,35015714
2021-03-15,2.454301595687866,0.0,2.533013502391762,2.4291808253718488,2.4953322470966683,0.0,44504469
2021-03-16,2.4404852390289307,0.0,2.492820228748996,2.4174579154232734,2.469792905143338,0.0,49273341
2021-03-17,2.4509522914886475,0.0,2.4735609656567097,2.4241567222898333,2.4421600514946395,0.0,41665238
2021-03-18,2.500356674194336,0.0,2.5263147460482944,2.465606162214245,2.4706303566742767,0.0,76321718
2021-03-19,2.420807361602783,0.0,2.486121487618301,2.4182952644758675,2.4702116056952166,0.0,89725250
2021-03-22,2.380195140838623,0.0,2.4300180299738425,2.3684721550755428,2.415782947312655,0.0,44021407
2021-03-23,2.3948488235473633,0.0,2.406572008710285,2.355911621894626,2.368053456591558,0.0,34284672
2021-03-24,2.4095029830932617,0.0,2.4095029830932617,2.3219988336568336,2.348794402790333,0.0,54320565
2021-03-25,2.3910810947418213,0.0,2.408246925762219,2.3471196935750487,2.3973612378678886,0.0,33631077
2021-03-26,2.4249937534332275,0.0,2.4844463785895994,2.4249937534332275,2.461837706920207,0.0,48837965
2021-03-29,2.398198366165161,0.0,2.4354607692171903,2.3873126799526787,2.4078279041612154,0.0,37653210
2021-03-30,2.4630937576293945,0.0,2.4685366010082235,2.4120149194912566,2.425831352711196,0.0,35868164
2021-03-31,2.4258317947387695,0.0,2.460582109072517,2.4166207044856405,2.4450910748469044,0.0,44093608
2021-04-01,2.4141082763671875,0.0,2.436717149638302,2.401129341294043,2.4346237021728423,0.0,26423239
2021-04-06,2.4488584995269775,0.0,2.484446303714167,2.4383914630644896,2.4559761402212614,0.0,42587454
2021-04-07,2.4702112674713135,0.0,2.481934252697033,2.4354607616755093,2.4492771941607128,0.0,41405003
2021-04-08,2.446765422821045,0.0,2.4877960762106524,2.410758963665617,2.4773290381631354,0.0,33387402
2021-04-09,2.4308557510375977,0.0,2.4626753152537564,2.416620467432263,2.4488588808715233,0.0,32749030
2021-04-12,2.4346234798431396,0.0,2.4593255986817786,2.396104928421605,2.426668539914549,0.0,40335823
2021-04-13,2.4115962982177734,0.0,2.4660245330020176,2.3940116195957963,2.436717068035609,0.0,46407008
2021-04-14,2.4354610443115234,0.0,2.4446721334653545,2.3986172866226245,2.4040601303436553,0.0,33824829
2021-04-15,2.377682685852051,0.0,2.4476023396419477,2.3718211938532745,2.4329484100029095,0.0,34442258
2021-04-16,2.4065723419189453,0.0,2.4258316206449058,2.3781019736009053,2.386475564366881,0.0,37246275
2021-04-19,2.482771396636963,0.0,2.49407573163299,2.4015476045360757,2.412433290034784,0.0,75691120
2021-04-20,2.3877310752868652,0.0,2.4882141376507003,2.3810320846773507,2.474397706593568,0.0,79870076
2021-04-21,2.358842372894287,0.0,2.421225745352913,2.316555775244527,2.396523626018786,0.0,70693560
2021-04-22,2.382707357406616,0.0,2.3935930446310967,2.33581521235704,2.354655840218036,0.0,24676034
2021-04-23,2.3839635848999023,0.0,2.4057349618950044,2.349213271343998,2.366379103315625,0.0,88915260
2021-04-26,2.4400665760040283,0.0,2.4467653684058592,2.3580052710498274,2.387312937002654,0.0,55860827
2021-04-27,2.5623209476470947,0.0,2.5623209476470947,2.4229006635152306,2.436717097061728,0.0,81697547
2021-04-28,2.6314032077789307,0.0,2.63349665527273,2.524639980943008,2.5451552073842447,0.0,74686360
2021-04-29,2.6778769493103027,0.0,2.6904374357815657,2.620936609686335,2.630147500003822,0.0,73867252
2021-04-30,2.7154619693756104,0.0275,2.7196851796304533,2.6369121112740213,2.671119268568504,0.0,51238824
2021-05-03,2.700259208679199,0.0,2.719685535370228,2.677876714972608,2.71123931512951,0.0,88811746
2021-05-04,2.668163299560547,0.0,2.7450240403519874,2.649159254753693,2.6905457919972555,0.0,55897091
2021-05-05,2.7239086627960205,0.0,2.7239086627960205,2.6825223227854016,2.696880877679218,0.0,34887809
2021-05-06,2.718418598175049,0.0,2.7500920763500747,2.693502217281827,2.7255979762793805,0.0,39784669
2021-05-07,2.7163071632385254,0.0,2.7492474835073386,2.6698528499332412,2.7450242725824126,0.0,54488970
2021-05-10,2.792322874069214,0.0,2.8201954190480523,2.7293984067917565,2.744179442207701,0.0,56526024
2021-05-11,2.7450239658355713,0.0,2.780075887649918,2.715462096785866,2.76445029089709,0.0,48858497
2021-05-12,2.7766971588134766,0.0,2.788522026917246,2.7032150711355096,2.735310825258416,0.0,56726675
2021-05-13,2.7568485736846924,0.0,2.769940284159244,2.701525766456148,2.7365776875175265,0.0,50608456
2021-05-14,2.8320200443267822,0.0,2.8379323778560672,2.7733187884303,2.7847211747187437,0.0,53367128
2021-05-17,2.813438653945923,0.0,2.848912657287155,2.788522274623617,2.8244187601345243,0.0,51530142
2021-05-18,2.846801280975342,0.0,2.869183774365982,2.818506252263263,2.8421557894277014,0.0,47788347
2021-05-19,2.7809207439422607,0.0,2.870028439932738,2.7500920293133597,2.8163949502870853,0.0,68048199
2021-05-20,2.8024585247039795,0.0,2.817239359307904,2.7475579942125905,2.8113270254663343,0.0,32388494
2021-05-21,2.845956325531006,0.0,2.8552473079979426,2.786832788679062,2.79190056068398,0.0,52562485
2021-05-24,2.836665630340576,0.0,2.8662275003486495,2.807526041116741,2.8632713334852187,0.0,26447428
2021-05-25,2.850179433822632,0.0,2.8860759159679708,2.8299085479033677,2.847223267154692,0.0,33262158
2021-05-26,2.833287239074707,0.0,2.854402688323154,2.7788089893486023,2.846378749141663,0.0,45900643
2021-05-27,2.911836862564087,0.0,2.9304186255097733,2.8159722839069987,2.822306898016806,0.0,68738777
2021-05-28,2.9143707752227783,0.0,2.9473110910940132,2.885653669712665,2.9392871525068855,0.0,38368295
2021-05-31,2.891988515853882,0.0,2.9223949482221667,2.8886100681182434,2.9181717375222913,0.0,16934515
2021-06-01,2.9375979900360107,0.0,2.9443550867115698,2.901279224697895,2.9097254445120204,0.0,26900954
2021-06-02,2.9350640773773193,0.0,2.9498451129485197,2.908036295041114,2.939287287933023,0.0,55661078
2021-06-03,2.961247682571411,0.0,2.9637815687867097,2.9173272566712685,2.928307363146304,0.0,49448792
2021-06-04,2.90761399269104,0.0,2.9629366006692726,2.90381306294435,2.9595581530740294,0.0,43573892
2021-06-07,2.9232394695281982,0.0,2.933797294758622,2.8831199753011085,2.892833037578937,0.0,33511549
2021-06-08,2.870450496673584,0.0,2.9308410787712305,2.8468011618723463,2.9101477094463837,0.0,52819898
2021-06-09,2.8556694984436035,0.0,2.8915659807403054,2.840043902151641,2.8717173754936587,0.0,105250013
2021-06-10,2.9105701446533203,0.0,2.9629365855467213,2.8759405032009795,2.8869206088597994,0.0,61886842
2021-06-11,2.9008569717407227,0.0,2.9063470247412577,2.875940592843969,2.899590129374645,0.0,26009851
2021-06-14,2.903391122817993,0.0,2.928729784815914,2.885231637630568,2.9190167216682474,0.0,38788194
2021-06-15,2.8936777114868164,0.0,2.9080362647538918,2.8649604035789054,2.9080362647538918,0.0,46217059
2021-06-16,2.841310977935791,0.0,2.9185937946322524,2.823573776278997,2.913103741967442,0.0,38868740
2021-06-17,2.8396217823028564,0.0,2.935064085747809,2.8396217823028564,2.8717175382216977,0.0,106122630
2021-06-18,2.7775416374206543,0.0,2.8446891041026285,2.745445886582771,2.8294857901140316,0.0,168785625
2021-06-21,2.770362377166748,0.0,2.7830318060211856,2.7125056879166727,2.7353106598546604,0.0,49066696
2021-06-22,2.7766971588134766,0.0,2.7902111499508186,2.730243053410194,2.7902111499508186,0.0,42840277
2021-06-23,2.766561985015869,0.0,2.813438575406784,2.758115765212248,2.7830321438389953,0.0,28468283
2021-06-24,2.8024585247039795,0.0,2.835398842998813,2.772896654122362,2.7940123047340557,0.0,27902570
2021-06-25,2.8341314792633057,0.0,2.8375099265950814,2.790633340573734,2.8125935502908965,0.0,29038150
2021-06-28,2.755582094192505,0.0,2.835821289276036,2.755582094192505,2.8290641920815247,0.0,23234650
2021-06-29,2.7652945518493652,0.0,2.7940118562363896,2.7454459481748508,2.762760666127753,0.0,22552387
2021-06-30,2.7192633152008057,0.0,2.757693688633848,2.708705489321037,2.7500920298355607,0.0,43712554
2021-07-01,2.7783865928649902,0.0,2.798235198909025,2.735733213977757,2.735733213977757,0.0,24175718
2021-07-02,2.721796989440918,0.0,2.790633589957229,2.713773050452304,2.7864105807585586,0.0,26321915
2021-07-05,2.758115768432617,0.0,2.7754304888441923,2.708705291905548,2.720529959369671,0.0,22476658
2021-07-06,2.6706972122192383,0.0,2.7788089470674135,2.6609841500149716,2.767828841130733,0.0,30318460
2021-07-07,2.6563382148742676,0.0,2.690545369328607,2.6259317882347215,2.6740752131749477,0.0,34066200
2021-07-08,2.5824341773986816,0.0,2.6238207165521334,2.5549841129373196,2.6183306633851067,0.0,59218259
2021-07-09,2.64324688911438,0.0,2.6512708279969166,2.567653192956287,2.605661282110668,0.0,35674970
2021-07-12,2.651270866394043,0.0,2.6571832001039035,2.581167222067998,2.652960190899902,0.0,39486051
2021-07-13,2.6043944358825684,0.0,2.6673189080095794,2.5929920485464284,2.657183363100221,0.0,32469039
2021-07-14,2.6217093467712402,0.0,2.660139518068365,2.604394424067342,2.6124183635218863,0.0,21790807
2021-07-15,2.6360678672790527,0.0,2.645780929837103,2.60143822368905,2.6098844438423088,0.0,26584512
2021-07-16,2.5659639835357666,0.0,2.664784730089799,2.5406251240360103,2.656338510714465,0.0,33908748
2021-07-19,2.4785454273223877,0.0,2.5418921734680695,2.45996366410497,2.5338682348372243,0.0,48580636
2021-07-20,2.4954380989074707,0.0,2.5085298106710794,2.4342029522413102,2.476434053153529,0.0,44016298
2021-07-21,2.592991828918457,0.0,2.5963702764774945,2.4848800974129417,2.5038841418214464,0.0,40313890
2021-07-22,2.6001710891723633,0.0,2.6546491325598183,2.592147150722137,2.601437931434833,0.0,35833280
2021-07-23,2.6402909755706787,0.0,2.676609743727524,2.604816970422444,2.611573866248647,0.0,27745139
2021-07-26,2.6935019493103027,0.0,2.714195318545713,2.582856531238234,2.613262962546812,0.0,30791148
2021-07-27,2.6652073860168457,0.0,2.68463371345201,2.6259324503243713,2.666474429857064,0.0,31081672
2021-07-28,2.5841236114501953,0.0,2.67111970283129,2.574410548482933,2.6605620782252526,0.0,72353057
2021-07-29,2.6504263877868652,0.0,2.6884344786813608,2.6119960160961284,2.6225538414972407,0.0,33871006
2021-07-30,2.6077725887298584,0.0,2.6588721816115672,2.6014377736804097,2.6580276201544697,0.0,39572225
2021-08-02,2.589613199234009,0.0,2.679143160807609,2.58074469950009,2.626354241773812,0.0,28858570
2021-08-03,2.620864152908325,0.0,2.6550715105115796,2.5853901544660496,2.5997487064127434,0.0,25873868
2021-08-04,2.6483147144317627,0.0,2.6533824866040745,2.598481957026975,2.633533880073992,0.0,23296925
2021-08-05,2.660562038421631,0.0,2.661406600047771,2.609884514751424,2.636490219712627,0.0,23854514
2021-08-06,2.725175380706787,0.0,2.726442223028056,2.616641368274825,2.639868421821492,0.0,37007401
2021-08-09,2.7323544025421143,0.0,2.739533779412433,2.694346517188289,2.7243306655456525,0.0,20362973
2021-08-10,2.753892660140991,0.0,2.753892660140991,2.7032153393775253,2.721374622032903,0.0,24181283
2021-08-11,2.783454418182373,0.0,2.786410585038112,2.7395339947556665,2.761916487252159,0.0,27870679
2021-08-12,2.766561985015869,0.0,2.7826098630548786,2.7500918261927434,2.778808933250302,0.0,21972243
2021-08-13,2.7564265727996826,0.0,2.795701506837402,2.7500919579868306,2.7728967324121165,0.0,45371153
2021-08-16,2.7036373615264893,0.0,2.7479800632957914,2.6994143525537595,2.7222191245782574,0.0,37128242
2021-08-17,2.6542272567749023,0.0,2.70152613181083,2.647892641748548,2.689701463395293,0.0,39004497
2021-08-18,2.6660518646240234,0.0,2.6690080314374636,2.622976003379952,2.647892381592525,0.0,23728966
2021-08-19,2.5951032638549805,0.0,2.6369120782604942,2.579055387285491,2.6141073070163494,0.0,37615284
2021-08-20,2.59805965423584,0.0,2.6124182076865945,2.553294669382526,2.585812706067957,0.0,27420208
2021-08-23,2.6364898681640625,0.0,2.6381791925648677,2.6065057193225947,2.6141073770655905,0.0,21758740
2021-08-24,2.630155086517334,0.0,2.660983794908459,2.601437781775524,2.6601390320749942,0.0,19307139
2021-08-25,2.7027928829193115,0.0,2.7027928829193115,2.6288883105787457,2.6381792930765227,0.0,29594154
2021-08-26,2.6656296253204346,0.0,2.7082832096732856,2.6643627828737304,2.692657611254589,0.0,23705737
2021-08-27,2.6740756034851074,0.0,2.6804104192660407,2.6314222243703806,2.657183164150141,0.0,14737735
