Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2019-03-14,3.552962303161621,0.0,3.5933215481957506,3.5408544334273517,3.5482537406116443,0.0,19468758
2019-03-15,3.6141743659973145,0.0,3.6202281412095427,3.544890810721925,3.5643976692088413,0.0,55042005
2019-03-18,3.6464619636535645,0.0,3.680767440729763,3.625609570818468,3.630318134265512,0.0,14839483
2019-03-19,3.689511775970459,0.0,3.733234377741843,3.640408004922631,3.6585696516973885,0.0,26046144
2019-03-20,3.6451163291931152,0.0,3.692874564231139,3.6444437231710007,3.6794214815484803,0.0,17012143
2019-03-21,3.6135013103485107,0.0,3.6377167289313106,3.592648921605846,3.6242636473304737,0.0,19350587
2019-03-22,3.4897329807281494,0.0,3.6397347026634623,3.47291654782045,3.636371672679346,0.0,35078880
2019-03-25,3.4978044033050537,0.0,3.540854392475604,3.4433194712511392,3.4729163788992383,0.0,52417513
2019-03-26,3.459463596343994,0.0,3.516639277942233,3.4487009377478643,3.506549225368338,0.0,69252444
2019-03-27,3.4413015842437744,0.0,3.554307402613408,3.4258303643929584,3.4742615210504466,0.0,32475664
2019-03-28,3.3948888778686523,0.0,3.4265036086636034,3.366637498200011,3.410360100601587,0.0,29680329
2019-03-29,3.425830841064453,0.0,3.4460106261240457,3.3975794627278257,3.427848979943813,0.0,22807436
2019-04-01,3.5691065788269043,0.0,3.589958649567762,3.4682082931650347,3.4957870659651937,0.0,294978529
2019-04-02,3.583904981613159,0.0,3.6195556696531312,3.5529628568569485,3.571797109991994,0.0,61395406
2019-04-03,3.641080379486084,0.0,3.6632779819935366,3.622918733866058,3.637044422598657,0.0,39446117
2019-04-04,3.698256492614746,0.0,3.704310268278707,3.6202284113510124,3.6363722407840138,0.0,22119823
2019-04-05,3.696237564086914,0.0,3.723143726897172,3.6868204391779997,3.7002735205831288,0.0,30178133
2019-04-08,3.694852828979492,0.16,3.7218731519188015,3.677532058321029,3.6997026051199153,0.0,35377285
2019-04-09,3.7038590908050537,0.0,3.7516640676269657,3.6830741028175855,3.685152436433244,0.0,36343154
2019-04-10,3.6678316593170166,0.0,3.728800401164583,3.6498181148492583,3.715636631717671,0.0,16391259
2019-04-11,3.720486640930176,0.0,3.7475069593326484,3.651203900295438,3.6844595497268786,0.0,134610094
2019-04-12,3.818868398666382,0.0,3.8257965076098666,3.689309358651665,3.7191011190973087,0.0,40437151
2019-04-15,3.7973906993865967,0.0,3.8576666688192973,3.758592495748509,3.8174829094416136,0.0,156296983
2019-04-16,3.828568696975708,0.0,3.8424252479344867,3.777992269457855,3.806398149368416,0.0,72093656
2019-04-17,3.8791449069976807,0.0,3.9345711077251586,3.827875704361385,3.8424250324974154,0.0,65910881
2019-04-18,3.875680923461914,0.0,3.9027012475210197,3.8140193870164776,3.893694472834651,0.0,77415490
2019-04-23,3.79392671585083,0.0,3.872216566602851,3.7731420569983047,3.863902570915363,0.0,78353226
2019-04-24,3.7475078105926514,0.0,3.813326676921272,3.7149449316158565,3.7759136911504676,0.0,22100004
2019-04-25,3.7163305282592773,0.0,3.75651462650452,3.688617425407299,3.751664850023736,0.0,39551318
2019-04-26,3.7253360748291016,0.0,3.735035624592384,3.6740668844948354,3.723950519253243,0.0,22605828
2019-04-29,3.751664876937866,0.0,3.7648286504419284,3.7094024443403484,3.7385011034338036,0.0,19724333
2019-04-30,3.7537431716918945,0.0,3.7537431716918945,3.674067760492783,3.730879847408307,0.0,26498664
2019-05-02,3.705937623977661,0.0,3.7890769196720573,3.7010878482471314,3.74820004973405,0.0,35493815
2019-05-03,3.6969311237335205,0.0,3.7461219929508016,3.6622895827834356,3.723258668426287,0.0,13377010
2019-05-06,3.6574394702911377,0.0,3.670603241426746,3.6068630498049505,3.62349104079018,0.0,15400333
2019-05-07,3.5639073848724365,0.0,3.6477394460944987,3.5618287210856767,3.6415041154665104,0.0,27880429
2019-05-08,3.60270619392395,0.0,3.60270619392395,3.5368876660203306,3.5715292051482574,0.0,21814177
2019-05-09,3.529266357421875,0.0,3.5839997764029774,3.509174476678409,3.5528224580623426,0.0,29929358
2019-05-10,3.5181808471679688,0.0,3.573607037705922,3.4918533075525944,3.5597504900714334,0.0,14640973
2019-05-13,3.4520161151885986,0.0,3.5285735236495728,3.44093067776694,3.522338192226644,0.0,22476479
2019-05-14,3.5216457843780518,0.0,3.5216457843780518,3.464833696242062,3.4800758026364873,0.0,18607230
2019-05-15,3.527188539505005,0.0,3.545202089164213,3.469683670123785,3.508482211838326,0.0,64276239
2019-05-16,3.5971627235412598,0.0,3.5971627235412598,3.4953171266139553,3.5167948886149802,0.0,19089404
2019-05-17,3.5694501399993896,0.0,3.588156463309719,3.5264949402434778,3.5680645843071175,0.0,31836316
2019-05-20,3.5154099464416504,0.0,3.6075560189086318,3.5008606187415277,3.5542084840081825,0.0,20240369
2019-05-21,3.5452017784118652,0.0,3.5666792162258374,3.5133316802980685,3.5389661161587282,0.0,14242427
2019-05-22,3.482154607772827,0.0,3.561136915544484,3.4641410584115078,3.5438161441791793,0.0,22571724
2019-05-23,3.4457802772521973,0.0,3.482153923003039,3.4333096150438362,3.4572119378539754,0.0,41055174
2019-05-24,3.4807682037353516,0.0,3.498781748707897,3.4426624499424228,3.4582511073365927,0.0,26447612
2019-05-27,3.4890828132629395,0.0,3.531345575834884,3.4717623717914607,3.5216460228936577,0.0,6602808
2019-05-28,3.4967031478881836,0.0,3.496703147888183,3.4336557393478446,3.492546150483731,0.0,22878669
2019-05-29,3.4617156982421875,0.0,3.4835396887890333,3.4281134922703322,3.461369144108315,0.0,21105010
2019-05-30,3.5161023139953613,0.0,3.5285733064397244,3.487003661991347,3.4980887683644477,0.0,12321189
2019-05-31,3.3723409175872803,0.0,3.4291530032397497,3.355713255983749,3.4107929012426457,0.0,50629127
2019-06-03,3.3685302734375,0.0,3.3709551612583737,3.3103326353703375,3.3376995096626474,0.0,22424329
2019-06-04,3.471069097518921,0.0,3.4752257650141023,3.353288262300981,3.3557131501896023,0.0,28187482
2019-06-05,3.450284242630005,0.0,3.475919008712834,3.3983222628877034,3.4641407925856993,0.0,51910630
2019-06-06,3.4256887435913086,0.0,3.5188741476427965,3.3920865362544528,3.436427627417129,0.0,30595338
2019-06-07,3.4107930660247803,0.0,3.446473939653141,3.3810016310669573,3.429153168908897,0.0,29437856
2019-06-10,3.5112528800964355,0.0,3.5195668758677994,3.4568660141719127,3.4745330074114116,0.0,19201699
2019-06-11,3.4641401767730713,0.0,3.507095374889809,3.4641401767730713,3.4925460495776632,0.0,15871570
2019-06-12,3.4215314388275146,0.0,3.4367735430126634,3.379615239360638,3.429498879853876,0.0,20577179
2019-06-13,3.4049036502838135,0.0,3.4419697425451186,3.391046771991095,3.408714093594614,0.0,14040688
2019-06-14,3.37996244430542,0.0,3.405597212538797,3.3681842271901887,3.3983225479792383,0.0,13663826
2019-06-17,3.371648073196411,0.0,3.4218782719013694,3.371648073196411,3.4069823902525846,0.0,18138012
2019-06-18,3.3962435722351074,0.0,3.410100122082855,3.3259214909070822,3.3678376946021564,0.0,24139843
2019-06-19,3.471069097518921,0.0,3.471069097518921,3.389315356855466,3.4094072378802993,0.0,66346353
2019-06-20,3.4218783378601074,0.0,3.4842326469871634,3.4218783378601074,3.471069205444073,0.0,27200957
2019-06-21,3.406981945037842,0.0,3.4738397962818155,3.38862184580185,3.4364271503424697,0.0,142298038
2019-06-24,3.406635284423828,0.0,3.4461265929951295,3.3827329632670224,3.4094067260374126,0.0,11181919
2019-06-25,3.379615545272827,0.0,3.3900082053256693,3.3470526699861445,3.3858512073777733,0.0,35919204
2019-06-26,3.391047477722168,0.0,3.4156429132245876,3.3491316014815142,3.367491374381237,0.0,19973132
2019-06-27,3.3969361782073975,0.0,3.444741487500084,3.3706086357196106,3.4035180638293445,0.0,15790997
2019-06-28,3.406635284423828,0.0,3.418413498323877,3.3865434064153215,3.40213206346367,0.0,13813382
2019-07-01,3.4457802772521973,0.0,3.482153923003039,3.4450874993924185,3.450976606749795,0.0,18808913
2019-07-02,3.4156429767608643,0.0,3.458598516328277,3.3865443186277684,3.4478596314364234,0.0,16388393
2019-07-03,3.482847213745117,0.0,3.482847213745117,3.3851585834411333,3.396936469524121,0.0,14669463
2019-07-04,3.524416446685791,0.0,3.532037664093975,3.4703758076812448,3.4703758076812448,0.0,21757370
2019-07-05,3.5181808471679688,0.0,3.55767215659103,3.4876963102256324,3.5216450666681296,0.0,15022491
2019-07-08,3.4537479877471924,0.0,3.520952064088915,3.4371199979405747,3.4987818515016444,0.0,15708142
2019-07-09,3.4301917552948,0.0,3.4450873043521755,3.4021321061822154,3.439891305514915,0.0,42699352
2019-07-10,3.4253413677215576,0.0,3.4669113371930216,3.386543170036357,3.4156418183002573,0.0,28339432
2019-07-11,3.4156429767608643,0.0,3.4457809670747817,3.382733874453073,3.4381600787253914,0.0,26454725
2019-07-12,3.3931260108947754,0.0,3.4537485422341203,3.393126010894776,3.4308852177624787,0.0,23630590
2019-07-15,3.4125256538391113,0.0,3.4232645398111528,3.376152327514071,3.405250988574103,0.0,14828628
2019-07-16,3.4440486431121826,0.0,3.4696830768365348,3.4042107760152627,3.427767206438764,0.0,30729369
2019-07-17,3.398322105407715,0.0,3.440237977120716,3.394857885487772,3.4308849797763057,0.0,22412190
2019-07-18,3.364027261734009,0.0,3.391047253213959,3.333888943609817,3.380308699599055,0.0,35820658
2019-07-19,3.311718702316284,0.0,3.395550778961596,3.2968228204465264,3.3678376793912683,0.0,22848128
2019-07-22,3.287123203277588,0.0,3.319686078106985,3.2639133259249586,3.309293748566288,0.0,16574992
2019-07-23,3.380654811859131,0.0,3.3962434712701963,3.305136733062112,3.316568394605814,0.0,18288079
2019-07-24,3.379615545272827,0.0,3.3983222012214616,3.346359892055862,3.3609092196903965,0.0,14071344
2019-07-25,3.3907008171081543,0.0,3.496010655773423,3.367144716801819,3.379615379668228,0.0,28469733
2019-07-26,3.3484387397766113,0.0,3.3858513929924596,3.3370070773847567,3.37164828836134,0.0,15290892
2019-07-29,3.326960563659668,0.0,3.3588306588618324,3.3099863492334043,3.3397777804190243,0.0,11693378
2019-07-30,3.22615385055542,0.0,3.3210713554003966,3.202597751401331,3.316221579997089,0.0,31956350
2019-07-31,3.1866629123687744,0.0,3.2736126470507805,3.1662244785036227,3.2424353302576776,0.0,25249381
2019-08-01,3.211604595184326,0.0,3.2718805653070473,3.1800810543675087,3.187701941388703,0.0,20998227
2019-08-02,3.1329689025878906,0.0,3.178349327898294,3.1125304660815756,3.138511787010723,0.0,27649101
2019-08-05,3.090013265609741,0.0,3.1191119181315474,3.072692497523163,3.099712816450343,0.0,20462325
2019-08-06,3.0581436157226562,0.0,3.108373487071184,3.052947285431614,3.10213815501491,0.0,18467932
2019-08-07,3.0532941818237305,0.0,3.1073348335892845,3.026273855940954,3.0810072857497186,0.0,22532031
2019-08-08,3.1298508644104004,0.0,3.1440539672099206,3.0643785645427095,3.0969414374152797,0.0,17927341
2019-08-09,3.073385715484619,0.0,3.1066417006901483,3.0623006073269226,3.087588820029999,0.0,23267682
2019-08-12,2.9625332355499268,0.0,3.083778296004681,2.9625332355499268,3.0785819658596334,0.0,21567369
2019-08-13,3.015881061553955,0.0,3.04497971709906,2.9306630983629955,2.953179867958678,0.0,27246213
2019-08-14,2.940016508102417,0.0,2.9964817107360435,2.9202708497055974,2.9944033768677443,0.0,36886859
2019-08-15,2.93343448638916,0.0,2.9781218009712447,2.9008712810277806,2.9659973613843382,0.0,22103015
2019-08-16,3.024540901184082,0.0,3.031122786306281,2.915766849979978,2.933434171797222,0.0,46904413
2019-08-19,2.957336664199829,0.0,3.0657644978927077,2.957336664199829,3.046018841391467,0.0,18945256
2019-08-20,2.9147276878356934,0.0,2.9504085572907757,2.9029498029708445,2.944519449675259,0.0,19633702
2019-08-21,2.9313554763793945,0.0,2.9524866872184696,2.912302599067337,2.912302599067337,0.0,10036583
2019-08-22,2.99648118019104,0.0,3.0283512730923565,2.9299698830546492,2.9299698830546492,0.0,22627162
2019-08-23,2.9375908374786377,0.0,3.029737229144965,2.937590837478638,3.016226904799111,0.0,24086916
2019-08-26,2.9625332355499268,0.0,2.984357227499946,2.918884921283676,2.918884921283676,0.0,10595942
2019-08-27,2.972578763961792,0.0,3.0020239683286167,2.951793777787384,2.9756964292964163,0.0,17020565
2019-08-28,2.9611477851867676,0.0,2.987474999907772,2.940362794232055,2.9722328934517983,0.0,26011522
2019-08-29,2.9947497844696045,0.0,3.0262733273098315,2.9538729137642283,2.9559512475308165,0.0,14914028
2019-08-30,2.985396385192871,0.0,3.020037923403646,2.973618169698674,3.0009850443511006,0.0,19954261
2019-09-02,2.9635729789733887,0.0,3.00029285814268,2.963226424769135,2.976390198670651,0.0,15951338
2019-09-03,2.96946120262146,0.0,2.9919783018012884,2.938976992261422,2.9569905394588063,0.0,15503054
2019-09-04,2.9881675243377686,0.0,3.0228087286715457,2.981239085251318,3.0051417375869507,0.0,18471254
2019-09-05,3.114954710006714,0.0,3.1156478181909084,3.0138018805169757,3.020037541611673,0.0,24773131
2019-09-06,3.1107981204986572,0.0,3.1592962081465696,3.090359685539592,3.1059483447704856,0.0,15901890
2019-09-09,3.1883950233459473,0.0,3.1883950233459473,3.1184191724134025,3.122922724130778,0.0,16018511
2019-09-10,3.253521203994751,0.0,3.257678202149532,3.1468254686324073,3.187009563884476,0.0,26239350
2019-09-11,3.2400107383728027,0.0,3.306522375629094,3.223729300617798,3.284005275726377,0.0,21114413
2019-09-12,3.2763845920562744,0.0,3.3082546916154216,3.1551395259893895,3.2413968264122737,0.0,30150772
2019-09-13,3.3709557056427,0.0,3.375112704059264,3.2964766186981094,3.3047906155312368,0.0,28148275
2019-09-16,3.322110891342163,0.0,3.357445207425776,3.2968226807962675,3.3432421040919746,0.0,16208802
2019-09-17,3.254560708999634,0.0,3.31345080352699,3.2348150493071364,3.3054833609597063,0.0,18595966
2019-09-18,3.251096248626709,0.0,3.2860840128693862,3.2185333723935994,3.270148798544933,0.0,17034874
2019-09-19,3.314836263656616,0.0,3.314836263656616,3.2521350722675524,3.271534505647905,0.0,14996730
2019-09-20,3.3948581218719482,0.0,3.3948581218719482,3.2919731617223755,3.3047903798791927,0.0,76454628
2019-09-23,3.246246337890625,0.0,3.3602163999768306,3.2382785658759485,3.353981068315623,0.0,26389092
2019-09-24,3.2355072498321533,0.0,3.2743054539246095,3.224075588931172,3.2583705716341163,0.0,16305054
2019-09-25,3.2396647930145264,0.0,3.2441680151623657,3.1596431532322797,3.212990692842954,0.0,34858352
2019-09-26,3.252481460571289,0.0,3.2639131214597885,3.210911814646398,3.223382807533719,0.0,43790193
2019-09-27,3.2888545989990234,0.0,3.3040967010395605,3.2434741862132688,3.263219839308634,0.0,12392956
2019-09-30,3.3120644092559814,0.0,3.3293851763760998,3.2829657583578147,3.311718185525949,0.0,29459697
2019-10-01,3.256638526916504,0.0,3.344974150258124,3.256638526916504,3.339431596757758,0.0,52888114
2019-10-02,3.1308906078338623,0.0,3.2604493384701887,3.1308906078338623,3.2462465641704994,0.0,24890371
2019-10-03,3.1308906078338623,0.0,3.1558322665834533,3.0920920682202264,3.1558322665834533,0.0,168557909
2019-10-04,3.1419754028320312,0.0,3.1592961718189914,3.106987641090762,3.1495966204741794,0.0,100362540
2019-10-07,3.1780025959014893,0.0,3.1963626974965207,3.108719848155163,3.147171830968459,0.0,83643872
2019-10-08,3.121537208557129,0.0,3.2005198419337417,3.092091998121016,3.192205845750286,0.0,68238903
2019-10-09,3.1218831539154053,0.0,3.1558315796169434,3.1042161632454834,3.1315827041158446,0.0,65270721
2019-10-10,3.2064085006713867,0.0,3.2064085006713867,3.124308534732187,3.128811756450725,0.0,20806921
2019-10-11,3.339536666870117,0.1,3.341660900052713,3.2163220253989513,3.2163220253989513,0.0,36912994
2019-10-14,3.2818241119384766,0.0,3.3154603364696413,3.2481878874073113,3.3069627284131107,0.0,35413955
2019-10-15,3.362905740737915,0.0,3.366092260120441,3.2800545484806056,3.3204180277588065,0.0,32539813
2019-10-16,3.4043304920196533,0.0,3.424866435362139,3.295986828554179,3.3505128679978946,0.0,22851872
2019-10-17,3.3473267555236816,0.0,3.452837783094316,3.3473267555236816,3.3837952970412792,0.0,113579755
2019-10-18,3.3837952613830566,0.0,3.391938663015527,3.331393787072762,3.331393787072762,0.0,79672939
2019-10-21,3.464168071746826,0.0,3.475852200457242,3.3905225725630372,3.3990201821092136,0.0,117577506
2019-10-22,3.4606268405914307,0.0,3.483287016858742,3.4117657616514214,3.464521437040002,0.0,124358854
2019-10-23,3.4754979610443115,0.0,3.486827881894481,3.4149530844882987,3.4259287975846435,0.0,65135072
2019-10-24,3.459918975830078,0.0,3.5172773289467476,3.4454021992717196,3.491076424661163,0.0,67122400
2019-10-25,3.4592113494873047,0.0,3.4910768802692616,3.4287616368122737,3.4641682323419856,0.0,29722210
2019-10-28,3.4570865631103516,0.0,3.47337370409276,3.4344263839004743,3.4599192121349485,0.0,12183891
2019-10-29,3.4390292167663574,0.0,3.4652297838108743,3.4124741043266202,3.4549621491652878,0.0,23960745
2019-10-30,3.352637529373169,0.0,3.444340195377332,3.3218339480884107,3.435134508001295,0.0,33393432
2019-10-31,3.3444936275482178,0.0,3.36679959597195,3.261288583510465,3.3544073912920984,0.0,24066080
2019-11-01,3.3515753746032715,0.0,3.3551161016543456,3.2789921583678403,3.3423696868678694,0.0,22491433
2019-11-04,3.454253673553467,0.0,3.4627512823732385,3.37069475392511,3.3944168794128418,0.0,21608587
2019-11-05,3.5080721378326416,0.0,3.5218805008869185,3.4563787374143575,3.4698332303536814,0.0,29839757
2019-11-06,3.472665309906006,0.0,3.565430260836655,3.459211155527908,3.526483278067601,0.0,19114256
2019-11-07,3.532855987548828,0.0,3.539229362884579,3.459210833596335,3.4726649867223216,0.0,18898037
2019-11-08,3.510904312133789,0.0,3.5434782544062227,3.4811626810471377,3.51232046772668,0.0,27200291
2019-11-11,3.500636339187622,0.0,3.5158611936259434,3.4641678002113303,3.4875360558004647,0.0,14024272
2019-11-12,3.4815168380737305,0.0,3.542061709566545,3.475143462673984,3.5197557398231156,0.0,18788260
2019-11-13,3.3682162761688232,0.0,3.4556704756203427,3.3388291880624403,3.4450482948152206,0.0,26064497
2019-11-14,3.356532096862793,0.0,3.3809626396194163,3.337766852181836,3.3738815235182837,0.0,13963545
2019-11-15,3.3760056495666504,0.0,3.403622710572643,3.351221237508307,3.3862736221318026,0.0,18058110
2019-11-18,3.3533456325531006,0.0,3.4145989254913958,3.321479765421324,3.394063317033874,0.0,16592162
2019-11-19,3.3721108436584473,0.0,3.4153066270427908,3.3600725084551377,3.3703404803837094,0.0,12407940
2019-11-20,3.3466179370880127,0.0,3.357240116480587,3.2995275582308587,3.3413071850539864,0.0,12884699
2019-11-21,3.3714029788970947,0.0,3.3791921726033647,3.3122739223041466,3.3303314262500425,0.0,13928950
