Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2024-02-07,7.940701961517334,0.0,7.993721978617556,7.818754405258467,7.988420314002724,0.0,12626042
2024-02-08,8.055580139160156,0.0,8.089159878061476,7.968979538115169,7.99725761217113,0.0,10116776
2024-02-09,8.08739185333252,0.0,8.096227960530655,8.018465160759487,8.03967266077294,0.0,13668999
2024-02-12,8.173992156982422,0.0,8.177526600101201,8.090926844525194,8.10329823817891,0.0,18353632
2024-02-13,8.19520092010498,0.0,8.223478151976705,8.131575884286553,8.209339536040842,0.0,9047596
2024-02-14,8.117436408996582,0.0,8.271195631839651,8.112134744608657,8.195200052518407,0.0,10461236
2024-02-15,7.990187168121338,0.0,8.131574997537673,7.917726031956158,8.131574997537673,0.0,11297888
2024-02-16,7.967212200164795,0.0,8.060881686302523,7.912424959944011,8.04144140608205,0.0,11176991
2024-02-19,7.976048469543457,0.0,8.007860983647745,7.907121777019796,7.953072905368903,0.0,5992363
2024-02-20,8.0396728515625,0.0,8.050277023189839,7.9124244775103225,7.970747000091716,0.0,7389607
2024-02-21,8.212872505187988,0.0,8.214639726520513,8.050276344265347,8.06795024306636,0.0,10037380
2024-02-22,8.246454238891602,0.0,8.311846500483165,8.195201436865517,8.239385351846947,0.0,8880989
2024-02-23,8.333053588867188,0.0,8.333053588867188,8.22877993606028,8.257057165445426,0.0,8376997
2024-02-26,8.35602855682373,0.0,8.386073005556861,8.313611873038255,8.315379094406333,0.0,5680949
2024-02-27,8.280033111572266,0.0,8.410816778291462,8.23584920122797,8.334821194108711,0.0,10890940
2024-02-28,8.235849380493164,0.0,8.34365832633698,8.17752685353586,8.255290503724936,0.0,9858549
2024-02-29,8.117436408996582,0.0,8.260591460325859,8.082089451529923,8.212873109882766,0.0,30979546
2024-03-01,8.272964477539062,0.0,8.325984497378572,8.106833003288145,8.128041348319156,0.0,8378798
2024-03-04,8.318914413452148,0.0,8.354262215488825,8.26235995276463,8.269428838981577,0.0,7263255
2024-03-05,8.384305953979492,0.0,8.39314290373674,8.30124064883236,8.320681769750722,0.0,7959209
2024-03-06,8.538065910339355,0.0,8.589319549175027,8.364865556708098,8.368400842559584,0.0,12860453
2024-03-07,8.702428817749023,0.0,8.720102717785768,8.516857081052901,8.516857081052901,0.0,17127158
2024-03-08,8.746612548828125,0.0,8.872094539798704,8.714800877783803,8.723636984886157,0.0,11939752
2024-03-11,8.780193328857422,0.0,8.813773068056062,8.686523840522591,8.71303385046014,0.0,11517140
2024-03-12,9.009064674377441,0.0,9.031157050898251,8.794331662475543,8.794331662475543,0.0,14800925
2024-03-13,9.07534122467041,0.0,9.150452778807761,8.986973401497734,8.99139187693017,0.0,14889385
2024-03-14,9.004646301269531,0.0,9.119524132267538,8.991391717944609,9.079758696816766,0.0,11590222
2024-03-15,9.203473091125488,0.0,9.291840909016019,8.98255438913713,8.9958098146421,0.0,47546237
2024-03-18,9.176962852478027,0.0,9.32276915842055,9.176962852478027,9.207891335141904,0.0,12848444
2024-03-19,9.283003807067871,0.0,9.309513814906877,9.176962932973892,9.176962932973892,0.0,10826867
2024-03-20,9.300677299499512,0.0,9.30951425010494,9.20789184635651,9.291841191632079,0.0,9734365
2024-03-21,9.54368782043457,0.0,9.605544785539177,9.384626089893645,9.384626089893645,0.0,14129689
2024-03-22,9.632055282592773,0.0,9.671820717249057,9.526014404422016,9.543688305486135,0.0,11765602
2024-03-25,9.592289924621582,0.0,9.711586229544139,9.55252533238539,9.55252533238539,0.0,8338177
2024-03-26,9.579035758972168,0.0,9.609964244691712,9.490667934569446,9.57461728347823,0.0,10372422
2024-03-27,9.636473655700684,0.0,9.70274909851256,9.552525154750029,9.56136126245043,0.0,13875774
2024-03-28,9.755770683288574,0.0,9.844138508762397,9.618801312268387,9.636474371720327,0.0,15040664
2024-04-02,9.693912506103516,0.0,9.79995337784793,9.640891648862342,9.764606420599792,0.0,9892784
2024-04-03,9.764607429504395,0.0,9.83530135130495,9.729260468604117,9.733678944058905,0.0,47022984
2024-04-04,9.92808723449707,0.0,9.963434196917081,9.795536336106544,9.80879176304082,0.0,38040077
2024-04-05,9.724841117858887,0.0,9.844137416186744,9.636473302192783,9.839718941129643,0.0,80381394
2024-04-08,9.756905555725098,0.39,9.821036047809939,9.683614313657156,9.729421558374751,0.0,10501586
2024-04-09,9.60116195678711,0.0,9.775229321199795,9.60116195678711,9.756906072861378,0.0,9199477
2024-04-10,9.550774574279785,0.0,9.614904194740479,9.399611273407753,9.601161758770093,0.0,11371088
2024-04-11,9.27135181427002,0.0,9.523291249335879,9.148589014837128,9.436257562771264,0.0,14907351
2024-04-12,9.207221984863281,0.0,9.285094045071054,9.091787788735074,9.211802797075574,0.0,12236624
2024-04-15,9.317157745361328,0.0,9.390448984613492,9.078960780941552,9.10644477723599,0.0,10931585
2024-04-16,9.126601219177246,0.0,9.271351564334902,9.075297520564556,9.19347950449753,0.0,25637589
2024-04-17,9.36296558380127,0.0,9.431676015757578,9.124768604232226,9.13026505436049,0.0,8579535
2024-04-18,9.54619312286377,0.0,9.54619312286377,9.408772267166889,9.427094640199575,0.0,9899130
2024-04-19,9.349223136901855,0.0,9.408772818574146,9.285093516978352,9.312577514988346,0.0,50973015
2024-04-22,9.555355072021484,0.0,9.559935883860964,9.340061284068609,9.431675773457133,0.0,6364161
2024-04-23,9.766067504882812,0.0,9.766067504882812,9.582839393606509,9.601161767883863,0.0,10338467
2024-04-24,9.665292739868164,0.0,9.811875236134883,9.582839867292986,9.784391236510022,0.0,6263101
2024-04-25,9.624065399169922,0.0,9.775228693452151,9.532450910762293,9.69735664041582,0.0,9156861
2024-04-26,10.063813209533691,0.0,10.077555645400524,9.646968932279078,9.660711368145911,0.0,13868323
2024-04-29,9.985940933227539,0.0,10.306590773436897,9.738583208989327,10.077555422916078,0.0,17902046
2024-04-30,9.321739196777344,0.0,10.054652513299251,9.216383142334342,10.004264455217577,0.0,29250104
2024-05-02,8.963528633117676,0.0,9.23470607872976,8.950702708272534,9.16141482998592,0.0,27702493
2024-05-03,9.023993492126465,0.0,9.128433035670682,8.912223600904657,9.051477490564357,0.0,16793025
2024-05-06,9.01483154296875,0.0,9.060638787846948,8.912223279493565,9.029489616693626,0.0,11604186
2024-05-07,9.34006118774414,0.0,9.34006118774414,9.078961031490262,9.16141389634949,0.0,17398582
2024-05-08,9.427095413208008,0.0,9.550774717697024,9.36754660384324,9.523290719044097,0.0,12926731
2024-05-09,8.794958114624023,0.0,9.0221604493255,8.794958114624023,9.0221604493255,0.0,25561390
2024-05-10,8.895732879638672,0.0,8.994675967448265,8.813280015230509,8.829770238631937,0.0,12164163
2024-05-13,8.90855884552002,0.0,8.928714242651456,8.840764054223747,8.90855884552002,0.0,7228969
2024-05-14,9.06980037689209,0.0,9.09911740075443,8.868249878703809,8.884740103957206,0.0,40638532
2024-05-15,9.34464168548584,0.0,9.37670649325336,9.051476730239377,9.106444722497846,0.0,12532494
2024-05-16,9.137594223022461,0.0,9.376706832775882,9.126600449432594,9.344642023847323,0.0,9468774
2024-05-17,9.17973804473877,0.0,9.21638366897383,9.051477923065761,9.069800298332991,0.0,12116828
2024-05-20,9.099116325378418,0.0,9.184316977385713,9.080793078417408,9.137594095555938,0.0,7297753
2024-05-21,9.148588180541992,0.0,9.179737351956277,9.064303163792173,9.082625537676638,0.0,7017225
2024-05-22,9.170576095581055,0.0,9.239286529376603,9.148588547078344,9.165995283501276,0.0,6843296
2024-05-23,9.193479537963867,0.0,9.307997222041545,9.155918275785954,9.18431791354951,0.0,6111759
2024-05-24,9.128433227539062,0.0,9.161414550578096,9.075297379615543,9.11560730308509,0.0,6651940
2024-05-27,9.143091201782227,0.0,9.207221697049022,9.106445578930016,9.146756375657844,0.0,35081466
2024-05-28,9.102781295776367,0.0,9.20722171426572,9.0331543501168,9.133930468424248,0.0,6455993
2024-05-29,8.947036743164062,0.0,9.115606775110356,8.92321704574338,9.088122777686651,0.0,11443713
2024-05-30,9.133930206298828,0.0,9.148588280306353,8.92321722527621,8.92321722527621,0.0,17190278
2024-05-31,9.1064453125,0.0,9.159582031986439,9.073464864488324,9.13393018411045,0.0,35356618
2024-06-03,8.948869705200195,0.0,9.262190100103286,8.932379479989729,9.170576475810932,0.0,10841714
2024-06-04,8.663033485412598,0.0,8.945204683610372,8.510953675642694,8.936043059809661,0.0,20687885
2024-06-05,8.749151229858398,0.0,8.758312854263941,8.62638843340613,8.707008281813254,0.0,7922004
2024-06-06,8.976353645324707,0.0,8.976353645324707,8.705175353583087,8.76930497128865,0.0,10443753
2024-06-07,9.064303398132324,0.0,9.10094902054919,8.886571736245275,8.914055734632786,0.0,10300292
2024-06-10,8.941540718078613,0.0,9.058806187052673,8.908559395382518,9.058806187052673,0.0,9060413
2024-06-11,8.783963203430176,0.0,8.98001721424164,8.728994340085613,8.98001721424164,0.0,8231827
2024-06-12,8.5604248046875,0.0,8.758311850137073,8.527443484829156,8.712504607061677,0.0,13218549
2024-06-13,8.351546287536621,0.0,8.567755742961916,8.314900661551011,8.50912256664481,0.0,21317753
2024-06-14,8.263596534729004,0.0,8.33688778292921,8.05288354087796,8.291080534378931,0.0,21518269
2024-06-17,8.313067436218262,0.0,8.404681052484024,8.206794872493512,8.32772550997672,0.0,7285762
2024-06-18,8.44865608215332,0.0,8.461482005805395,8.331389745591043,8.428500684828407,0.0,11851373
2024-06-19,8.474308013916016,0.0,8.549431406584098,8.406513221293288,8.448656166356207,0.0,8724793
2024-06-20,8.565922737121582,0.0,8.565922737121582,8.448656396200368,8.505457416599793,0.0,7560976
2024-06-21,8.419339179992676,0.0,8.591574387280854,8.307570165532654,8.591574387280854,0.0,33156341
2024-06-24,8.604400634765625,0.0,8.63005248339671,8.408346596156212,8.410178746244066,0.0,7030487
2024-06-25,8.501791954040527,0.0,8.685020059444316,8.450488259267571,8.65570391205992,0.0,7378842
2024-06-26,8.42850112915039,0.0,8.57508362073031,8.34421610912188,8.510953999089237,0.0,13124586
2024-06-27,8.4651460647583,0.0,8.505456858260334,8.382693201513822,8.443158518066374,0.0,6070021
2024-06-28,8.567754745483398,0.0,8.578748519369224,8.446824106439854,8.538437723887684,0.0,8217894
2024-07-01,8.703343391418457,0.0,8.816944555762683,8.642878072362548,8.728995239054234,0.0,7020253
2024-07-02,8.61172866821289,0.0,8.659368062163287,8.488965883402415,8.65753591219604,0.0,7013100
2024-07-03,8.789460182189941,0.0,8.804118255397677,8.630051779442265,8.681355472519588,0.0,6969109
2024-07-04,8.800455093383789,0.0,8.870082042248631,8.769305919301956,8.837100717991504,0.0,4806696
2024-07-05,8.807784080505371,0.0,8.862752077525602,8.696014188989857,8.837100229089419,0.0,6296433
2024-07-08,8.771138191223145,0.0,8.901229579522331,8.749150643603398,8.785796265069465,0.0,8282809
2024-07-09,8.703343391418457,0.0,8.749150636639714,8.619058374743538,8.749150636639714,0.0,6431720
2024-07-10,8.85175895690918,0.0,8.85175895690918,8.664866530061294,8.721667555049653,0.0,6502592
2024-07-11,8.895732879638672,0.0,8.923216876541224,8.815112165197277,8.895732879638672,0.0,4728042
2024-07-12,8.965359687805176,0.0,8.983682060902026,8.890236298077147,8.893900597956419,0.0,5606168
2024-07-15,8.991011619567871,0.0,9.023992939895358,8.871913135357925,8.934210602398396,0.0,4608500
2024-07-16,8.86824893951416,0.0,8.959862554342715,8.813280071656616,8.959862554342715,0.0,5588386
2024-07-17,8.994675636291504,0.0,9.025824805681284,8.844428860141978,8.890236102426753,0.0,6692990
2024-07-18,9.113775253295898,0.0,9.165995463590695,9.005670532450713,9.064303705043086,0.0,7215848
2024-07-19,9.051477432250977,0.0,9.099116828543377,9.000173735843948,9.064303356352735,0.0,11083732
2024-07-22,9.239285469055176,0.0,9.24386628060925,9.071631959938292,9.106444555088416,0.0,7414409
2024-07-23,9.34006118774414,0.0,9.381287620173755,9.179737143518436,9.25302838479319,0.0,9156009
2024-07-24,9.25302791595459,0.0,9.362964772296369,9.193478239373334,9.358383960736235,0.0,7516054
2024-07-25,9.184317588806152,0.0,9.198060024941775,8.994676513377472,9.161414402280675,0.0,6269505
2024-07-26,9.193479537963867,0.0,9.202641162378223,9.095452952572149,9.152253101799856,0.0,7262476
2024-07-29,9.188898086547852,0.0,9.321739010213408,9.119272017463693,9.253028579286635,0.0,5079093
2024-07-30,9.321739196777344,0.0,9.367546442878815,9.165995084252668,9.175156708213072,0.0,6282615
2024-07-31,8.890236854553223,0.0,9.207221530164409,8.857255532473863,9.122936511761964,0.0,20946352
2024-08-01,8.437662124633789,0.0,8.833435346632005,8.399184354516011,8.714336862671859,0.0,14642184
2024-08-02,8.129838943481445,0.0,8.444992353527367,8.10235494432474,8.35704215830498,0.0,16628299
2024-08-05,7.9649338722229,0.0,8.018069719067569,7.754220887513543,7.8366737565867455,0.0,14943325
2024-08-06,7.897138595581055,0.0,8.085864020529339,7.803691958086234,8.063876473624616,0.0,10728486
2024-08-07,8.117012977600098,0.0,8.199465848350645,7.942946485560503,8.01440558196427,0.0,10795746
2024-08-08,8.076703071594238,0.0,8.140832694005304,7.922791104107099,8.047386922406487,0.0,5662344
2024-08-09,8.151825904846191,0.0,8.248936843655704,8.080366813227812,8.153658054831197,0.0,5000347
2024-08-12,8.17564582824707,0.0,8.22878254778499,8.106018884687336,8.18847175219749,0.0,4596758
2024-08-13,8.217788696289062,0.0,8.232446770136798,8.135335829557317,8.217788696289062,0.0,3917699
2024-08-14,8.206795692443848,0.0,8.259931542764821,8.173814367916718,8.248937767922445,0.0,2907062
2024-08-15,8.412010192871094,0.0,8.421171816244781,8.181142700797231,8.245272317012056,0.0,5821920
2024-08-16,8.457818984985352,0.0,8.477973511657927,8.386359882244616,8.39552063359549,0.0,4140209
2024-08-19,8.61172866821289,0.0,8.663033235798284,8.477972109898438,8.479804259865682,0.0,5220992
2024-08-20,8.553096771240234,0.0,8.655704163769995,8.50545737507983,8.639213939599298,0.0,4488541
2024-08-21,8.57508373260498,0.0,8.650208003165279,8.492631735290994,8.516450560467943,0.0,3564398
2024-08-22,8.56408977508545,0.0,8.630052419966765,8.525612002421628,8.553096874639122,0.0,5536564
2024-08-23,8.648374557495117,0.0,8.674027278935487,8.57141901427562,8.604400335812777,0.0,5292549
2024-08-26,8.626387596130371,0.0,8.675859139937778,8.571418728732972,8.642877819499338,0.0,3335440
2024-08-27,8.672194480895996,0.0,8.701511503147705,8.608064859877505,8.62272293415308,0.0,7978715
2024-08-28,8.674027442932129,0.0,8.7070078913923,8.536605704112723,8.699679291156952,0.0,9722802
2024-08-29,8.714337348937988,0.0,8.750982971147462,8.659368478773503,8.674027426617734,0.0,4197306
2024-08-30,8.785797119140625,0.0,8.787629269336952,8.721667493766073,8.721667493766073,0.0,10433959
2024-09-02,8.750983238220215,0.0,8.844429883501478,8.70334384052393,8.794958335693886,0.0,4465178
2024-09-03,8.498127937316895,0.0,8.769305367613752,8.490798463376214,8.732659745311459,0.0,7802718
2024-09-04,8.287415504455566,0.0,8.391855928121831,8.247105579354843,8.324062002893367,0.0,8150116
2024-09-05,8.342384338378906,0.0,8.459650686455428,8.201298290652485,8.245273389606332,0.0,5211506
2024-09-06,8.164651870727539,0.0,8.382693446681959,8.164651870727539,8.270924433713004,0.0,7819217
2024-09-09,8.276421546936035,0.0,8.336886863719442,8.21045890660841,8.21045890660841,0.0,4984626
2024-09-10,8.173813819885254,0.0,8.368035706244179,8.155491445510167,8.259930988959441,0.0,7230866
2024-09-11,8.148161888122559,0.0,8.289247926278744,8.058379546132059,8.204962908134881,0.0,6120075
2024-09-12,8.307570457458496,0.0,8.351545554260417,8.204963063188101,8.250769436372776,0.0,10928444
2024-09-13,8.476140022277832,0.0,8.477972172258553,8.26359577160543,8.29840836864016,0.0,7905111
2024-09-16,8.54026985168457,0.0,8.593406570944481,8.444991934423028,8.455984834579695,0.0,4616785
2024-09-17,8.620890617370605,0.0,8.694181861031737,8.567754771511474,8.569586921547922,0.0,6887642
2024-09-18,8.668530464172363,0.0,8.703343937777941,8.630052690303225,8.635549140698565,0.0,6964570
2024-09-19,8.952533721923828,0.0,8.952533721923828,8.703342983608845,8.774802073117543,0.0,10969394
2024-09-20,8.923216819763184,0.0,9.044147453805545,8.90489444651157,8.950701690191359,0.0,20888265
2024-09-23,8.923216819763184,0.0,8.980017836874142,8.7509824921757,8.895732823035512,0.0,5301874
2024-09-24,8.90855884552002,0.0,9.049644878039041,8.838931904248255,8.981850086742769,0.0,5198140
2024-09-25,8.85359001159668,0.0,8.967192047516557,8.791292543689254,8.840764088018695,0.0,5059934
2024-09-26,9.119271278381348,0.0,9.133929351016318,8.952533408694835,8.958029858295276,0.0,7926635
2024-09-27,9.102781295776367,0.0,9.139426918697103,9.009334651533292,9.07896159719286,0.0,7299245
2024-09-30,8.893901824951172,0.0,9.12293719931254,8.893901824951172,9.044148625135144,0.0,20356664
2024-10-01,8.52011489868164,0.0,8.936042639483846,8.455984408793702,8.936042639483846,0.0,66450950
2024-10-02,8.477972984313965,0.0,8.600735781786158,8.419339810812186,8.529277557190895,0.0,9444415
2024-10-03,8.551263809204102,0.0,8.628220227857387,8.395519695532627,8.454152866130181,0.0,7977246
2024-10-04,8.750983238220215,0.0,8.857255807981202,8.558593497323768,8.569587271692185,0.0,11023009
2024-10-07,8.842597961425781,0.0,8.94154105959254,8.752815614051798,8.842597961425781,0.0,13455652
2024-10-08,8.795371055603027,0.29,8.844486141945556,8.70469649573096,8.842597238742309,0.0,9401024
2024-10-09,8.757590293884277,0.0,8.78592564347705,8.657471217942929,8.774591323487037,0.0,5642324
2024-10-10,8.717920303344727,0.0,8.799149451881421,8.629135541488532,8.759479779660303,0.0,8601966
2024-10-11,8.77270221710205,0.0,8.79914866287806,8.693362879774025,8.704696298737026,0.0,6418018
2024-10-14,8.878488540649414,0.0,8.882267247964931,8.753811916822169,8.765146237239605,0.0,5274061
2024-10-15,8.918158531188965,0.0,8.944604976850965,8.789703208419182,8.899267698136395,0.0,58035936
2024-10-16,8.77270221710205,0.0,8.904935346746598,8.727364938192034,8.869043484403585,0.0,57272109
2024-10-17,8.595132827758789,0.0,8.850152773230725,8.583798507875091,8.797259880949808,0.0,33619442
2024-10-18,8.774591445922852,0.0,8.844486270042454,8.566796777559185,8.595133028311867,0.0,12373037
2024-10-21,8.570575714111328,0.0,8.717920078450971,8.538461656038146,8.672583697409758,0.0,6092717
2024-10-22,8.63480281829834,0.0,8.66313816867978,8.476123234786092,8.578131216770913,0.0,7668624
2024-10-23,8.648025512695312,0.0,8.668805248777966,8.568685275411676,8.614022553859469,0.0,8194976
