Price,Close,High,Low,Open,Volume
2018-05-03,4.480461120605469,4.543642169732238,4.461641383652631,4.543642169732238,21502091
2018-05-04,4.531544208526611,4.53826540665365,4.456264930605809,4.489871562240303,15853284
2018-05-07,4.5624613761901855,4.5785924400600235,4.538936387234871,4.55036283791313,13997103
2018-05-08,4.540954113006592,4.581954351344742,4.5234785490428475,4.564478787380998,14733147
2018-05-09,4.574560642242432,4.5772489930653135,4.526838889640435,4.549019386427321,13014601
2018-05-10,4.605477809906006,4.605477809906006,4.563133089657937,4.583969406010125,11695143
2018-05-11,4.6068220138549805,4.627658330337707,4.596067651589892,4.605477838759174,10440243
2018-05-14,4.592708110809326,4.628331321801797,4.567838943682669,4.600773483458882,11957980
2018-05-15,4.522806644439697,4.607495796116953,4.482478492236226,4.5893481436503745,23286596
2018-05-16,4.449542999267578,4.532215875909592,4.40787067734618,4.508691203897482,26357238
2018-05-17,4.5080180168151855,4.5086904248990285,4.442821034146223,4.462984943672851,21490061
2018-05-18,4.4226579666137695,4.5073471139851495,4.39980538024367,4.50331426691988,32373083
2018-05-21,4.374263763427734,4.451559618587138,4.361493135518799,4.442821837412583,25198841
2018-05-22,4.446181774139404,4.469034676554892,4.377624028391697,4.386361808580094,16624150
2018-05-23,4.346706390380859,4.417280729851773,4.296296285258621,4.417280729851773,35696613
2018-05-24,4.292263031005859,4.385017859207045,4.266049689090333,4.358132429626956,20716064
2018-05-25,4.172623634338379,4.312427832906627,4.1161640923686695,4.30705080998086,38816362
2018-05-28,4.122884750366211,4.260000579744707,4.093310967901965,4.239164578576631,25479382
2018-05-29,3.950817346572876,4.091293919053759,3.9319976106901517,4.079867788196215,49828929
2018-05-30,3.9763593673706055,4.047605798821333,3.915194893446016,3.9992119539963564,38820861
2018-05-31,3.924604892730713,4.077179705733964,3.886965095031896,4.020048081699805,54235540
2018-06-01,4.04491662979126,4.0825561012106,3.9588830028334763,4.013326267564431,45349942
2018-06-04,4.07112979888916,4.131621849763734,4.046260634535448,4.091293709014161,24460588
2018-06-05,3.9756860733032227,4.083227775617568,3.975013985738691,4.0576868456675985,24880766
2018-06-06,4.028113842010498,4.0321466889912045,3.928637483985807,3.9817362619821943,30313824
2018-06-07,4.109441757202148,4.1591800907615415,4.066425261839425,4.066425261839425,28514154
2018-06-08,4.085244178771973,4.085244178771973,4.035506175693522,4.059030841913153,23088629
2018-06-11,4.1712775230407715,4.18875308115742,4.100031115488141,4.151785702295069,32349280
2018-06-12,4.160524368286133,4.2136231414985925,4.160524368286133,4.200852513960197,18643237
2018-06-13,4.100031852722168,4.17531111956855,4.097343502066698,4.151114361171313,50600095
2018-06-14,4.095999240875244,4.106753605611983,4.052982743427148,4.0865893720428605,24973790
2018-06-15,4.017358779907227,4.109441187903377,3.9689649488912173,4.1020479040603535,74538213
2018-06-18,3.9783756732940674,4.042900581554,3.969637891915157,3.9992116746594473,16415863
2018-06-19,4.0066046714782715,4.028785165414242,3.898390872775339,3.9319974972391734,22392033
2018-06-20,4.0395402908325195,4.08658963805709,4.032818772372072,4.046261488793326,27411424
2018-06-21,4.013998508453369,4.083900752900573,3.9716537809902825,4.063736520656342,30148577
2018-06-22,4.073147296905518,4.085245838949209,4.016015666726589,4.042229014238086,16627914
2018-06-25,4.002572536468506,4.059704160758119,3.9958513385813004,4.031474552732509,18597277
2018-06-26,4.042228698730469,4.062392933896078,3.9763592911890058,4.034163004664225,19159175
2018-06-27,4.0113091468811035,4.044916088003752,3.95619412239945,4.038194571579405,47011794
2018-06-28,4.009965896606445,4.03617923980775,3.9729981887458354,3.979047619022824,14780354
2018-06-29,4.082556247711182,4.140359952679132,4.057687401916593,4.066425182452432,24205246
2018-07-02,3.9965221881866455,4.024079699936106,3.9528332937060187,4.019374766722772,25000963
2018-07-03,4.046261310577393,4.072474654519229,3.9756869723493136,4.016687207553355,17933719
2018-07-04,4.1242289543151855,4.136999581497751,4.031474125699401,4.032818301034533,19716683
2018-07-05,4.240508556365967,4.274115504554002,4.140360119985293,4.140360119985293,23401449
2018-07-06,4.280836582183838,4.308394099447635,4.235803503630881,4.274787472698975,25673423
2018-07-09,4.280165195465088,4.327886952992972,4.277476523865057,4.301673606766373,12886727
2018-07-10,4.17531156539917,4.2700829871152015,4.150442716682625,4.268066403408671,30879204
2018-07-11,4.0630645751953125,4.140360107087554,4.0630645751953125,4.126917391954137,27095487
2018-07-12,4.07112979888916,4.093310292326404,4.022063878285533,4.085916687680799,14354283
2018-07-13,4.054998874664307,4.088605822686729,4.028785532126723,4.088605822686729,19676392
2018-07-16,4.028113842010498,4.07583559753249,4.010638278593984,4.04222864619315,12241249
2018-07-17,3.9891295433044434,4.063736725621713,3.979719674615723,4.032818448287512,30099073
2018-07-18,4.035506725311279,4.035506725311279,3.9461123405024914,3.979719285821541,18177617
2018-07-19,4.016687393188477,4.080540536702816,3.9985397420053594,4.032818781128865,18844366
2018-07-20,4.013326168060303,4.032145903303367,3.9763584646904797,3.9992110461284263,18154493
2018-07-23,4.050294399261475,4.061720852623498,3.9763592975357582,3.9918185979373413,12874159
2018-07-24,4.137671947479248,4.167245729839008,4.084573172174686,4.086589435313004,24455636
2018-07-25,4.0650811195373535,4.140360393593608,4.055671250342776,4.137672042680661,33414084
2018-07-26,4.114146709442139,4.145737394057512,4.079867994635431,4.08255634532637,17092547
2018-07-27,4.1679182052612305,4.253279435652764,4.13968827737217,4.160524599302253,19339011
2018-07-30,4.186065196990967,4.204212844670885,4.1349826920403965,4.144392559689274,14386865
2018-07-31,4.225048542022705,4.254622638599084,4.173966361208475,4.173966361208475,19884467
2018-08-01,4.183376312255859,4.254622724099276,4.1699335990872815,4.230425968595662,12355326
2018-08-02,4.066425323486328,4.160524329174555,4.047605265948996,4.15985224149458,40637842
2018-08-03,4.0751633644104,4.1067537308826285,4.039540151101331,4.069113933905324,11490903
2018-08-06,4.060375690460205,4.100031746093473,4.036851020338637,4.0818840976426065,10343490
2018-08-07,4.059703826904297,4.090622103841975,4.04962187065277,4.07314654207287,12020994
2018-08-08,4.034162521362305,4.067097381437187,4.009965762562046,4.049621819887153,11854786
2018-08-09,3.9971954822540283,4.0361794552884716,3.9770312477535805,4.032818696121792,17577924
2018-08-10,3.7908499240875244,3.915195143173322,3.7639644886365233,3.9118347041167003,62976602
2018-08-13,3.668520450592041,3.7155697916295742,3.629536481946943,3.6819631652455644,47446787
2018-08-14,3.6651604175567627,3.7424559619952222,3.619455242784439,3.6859967415704675,33658509
2018-08-15,3.628864288330078,3.71691417891455,3.58584747449501,3.6826351453741184,29976005
2018-08-16,3.6880125999450684,3.7075044257369845,3.636257999739462,3.673897796388892,25579272
2018-08-17,3.6564221382141113,3.7061601534695088,3.6154219040508524,3.7061601534695088,23647680
2018-08-20,3.6402907371520996,3.7061601389345373,3.6255038463232485,3.6759139490804,15085126
2018-08-21,3.694061279296875,3.7229632912568844,3.622814861604243,3.629536378990139,13607768
2018-08-22,3.7310292720794678,3.7518652724858796,3.683307520552589,3.689356630267416,24955003
2018-08-23,3.7115373611450195,3.7619477871200564,3.7101931856789014,3.743800136328926,12248441
2018-08-24,3.718930959701538,3.741783545077589,3.698094637520594,3.698094637520594,10030513
2018-08-27,3.744471549987793,3.7552255927800786,3.700782650207425,3.731028836247647,8974449
2018-08-28,3.690028429031372,3.7693405393026898,3.690028429031372,3.7572423208203176,25653913
2018-08-29,3.718930959701538,3.7269966534812347,3.666504270633143,3.7034719803734806,20781154
2018-08-30,3.6167664527893066,3.70347218496141,3.614749868983165,3.6974227540426368,34060208
2018-08-31,3.609372854232788,3.6369303758130442,3.5979467211383658,3.625504242718622,27870062
2018-09-03,3.5986180305480957,3.626175546167818,3.581142470301524,3.609372073546179,15644415
2018-09-04,3.608027696609497,3.644322990323618,3.560978039998874,3.5986178293872855,21954834
2018-09-05,3.6046667098999023,3.6470114302178502,3.5603057269475498,3.5939126681839872,50562721
2018-09-06,3.5139286518096924,3.5757651959245482,3.5092237182683155,3.5757651959245482,26602808
2018-09-07,3.481666088104248,3.533420680591482,3.4399937713674955,3.515273032940027,32655323
2018-09-10,3.494436264038086,3.5455187623261817,3.461501731562526,3.4722557730444734,18923341
2018-09-11,3.5011584758758545,3.5320767519030722,3.4648631780394687,3.5146011906485755,18139368
2018-09-12,3.5051918029785156,3.5085522417577675,3.4527651120264413,3.5018310436996183,15838289
2018-09-13,3.6550779342651367,3.6705369127306824,3.5011586348058037,3.503846985582621,41753930
2018-09-14,3.662470579147339,3.682634808946543,3.618781681665364,3.681962721369829,21795973
2018-09-17,3.6987662315368652,3.7155697045850147,3.6483561328920073,3.6497003081759902,20753129
2018-09-18,3.687340259552002,3.7027992374828753,3.658438246203527,3.698094303286557,23392980
2018-09-19,3.76127552986145,3.767996727388742,3.6799468283338483,3.700111061914962,30839221
2018-09-21,3.788161039352417,3.888309160128569,3.7673247176374023,3.8594074653138444,102356766
2018-09-24,3.75925874710083,3.787488672618864,3.7424552734233627,3.763963681270569,64075456
2018-09-25,3.7626194953918457,3.8163903546093714,3.7606029118964077,3.7841279031787765,55871393
2018-09-26,3.748504400253296,3.7800947615521574,3.737750036949689,3.7646354644593405,33099820
2018-09-27,3.7700133323669434,3.770013332366944,3.6712090680088454,3.7209470837913723,70833365
2018-09-28,3.690028429031372,3.7296844841670307,3.618782011414695,3.729012396529076,60517793
2018-10-01,3.7068326473236084,3.767325033897227,3.674570190717517,3.681291709447765,133000967
2018-10-02,3.6087005138397217,3.67524200593615,3.6087005138397217,3.668520808203997,317105362
2018-10-03,3.5918972492218018,3.656422481929234,3.5898809859339047,3.647012612253084,63634787
2018-10-04,3.5603060722351074,3.6281917283369634,3.5556011384656547,3.5925685210112914,116536006
2018-10-05,3.537454605102539,3.5677008005746735,3.52535606281375,3.5623237775017706,23148403
2018-10-08,3.5730817317962646,3.5915808740288298,3.4963444160989834,3.5628041764503444,46150733
2018-10-09,3.627894639968872,3.6333758076817966,3.549787101614725,3.5915814546482605,201365181
2018-10-10,3.6265242099761963,3.671058980814078,3.5950070891525128,3.6018584667017097,121994503
2018-10-11,3.623783826828003,3.6696891391512705,3.550472348141373,3.55800883153157,168796646
2018-10-12,3.606654167175293,3.6929836065608623,3.606654167175293,3.679280526129934,50955754
2018-10-15,3.6443381309509277,3.6607819607421104,3.5854148431422037,3.596377505238745,64930864
2018-10-16,3.6731150150299072,3.6888734137709855,3.633375975537619,3.662837784254975,122234201
2018-10-17,3.6299500465393066,3.70463206114111,3.6148767532732693,3.6861329154532063,26164575
2018-10-18,3.531973123550415,3.658041616698172,3.488808232800084,3.61761747320607,57601700
2018-10-19,3.56691575050354,3.593636810954049,3.436736300625814,3.514844166576808,41425822
2018-10-22,3.49086332321167,3.6457085091149435,3.490178218118087,3.621042765502495,19954017
2018-10-23,3.4723641872406006,3.51004790784385,3.4305698360659287,3.439476855718502,36343776
2018-10-24,3.4014511108398438,3.4785311597002075,3.4014511108398433,3.4785311597002075,19857407
2018-10-25,3.4984002113342285,3.5175844612149767,3.4065895925844307,3.415496612415814,30572041
2018-10-26,3.486067533493042,3.489493385936135,3.4312552012326365,3.4751051977238694,23175251
2018-10-29,3.516899347305298,3.5634900883798513,3.4778457425325384,3.5408799863034766,25115957
2018-10-30,3.406589984893799,3.580619117494545,3.4045343426228425,3.5628050757802794,41159633
2018-10-31,3.3469810485839844,3.4408469783888354,3.333963071983864,3.436736021214732,54935115
2018-11-01,3.4476985931396484,3.450439013379799,3.3466382458714423,3.3538323390626807,23516374
2018-11-02,3.5381386280059814,3.558693084502797,3.4812706667308806,3.4901776850014192,26953347
2018-11-05,3.567600965499878,3.600488626579275,3.5388245887626795,3.539509693917288,16550894
2018-11-06,3.531973123550415,3.566230667388317,3.494974505747017,3.5621197098546062,14127398
2018-11-07,3.592951774597168,3.6998360184451924,3.588155711863521,3.6998360184451924,27906472
2018-11-08,3.5744521617889404,3.624468424737678,3.56280439569634,3.608710028302401,16788971
2018-11-09,3.365138053894043,3.4600321476550775,3.324371517759475,3.4600321476550775,71288107
2018-11-12,3.3658227920532227,3.4593463385177357,3.3572584879844856,3.4429028355008895,29175160
2018-11-13,3.4254307746887207,3.431939762616392,3.3743870188861007,3.3743870188861007,24532760
2018-11-14,3.406589984893799,3.4456435942617736,3.3915163639310872,3.408302911217165,16353471
2018-11-15,3.41001558303833,3.445643337100539,3.365137766154475,3.420977918640969,21685831
2018-11-16,3.3647947311401367,3.4360508859216785,3.3630821318142883,3.427828971645772,39648168
2018-11-19,3.3644521236419678,3.415153489443783,3.3593133458761675,3.3716462164897596,24517172
2018-11-20,3.3243706226348877,3.3572579501068485,3.3038158387729086,3.3572579501068485,20910248
2018-11-21,3.382951259613037,3.400422581251152,3.333620103962063,3.3435549436070215,21182856
2018-11-22,3.3610262870788574,3.3877473435095196,3.3391012925685284,3.3572580460578,18136459
2018-11-23,3.367877960205078,3.3993950782697824,3.3538321637332813,3.3730164112403505,9740268
2018-11-26,3.4840118885040283,3.492918907989206,3.391515841533205,3.3990526508536596,28658622
2018-11-27,3.369933605194092,3.466197894726635,3.3264263281781092,3.439476835922708,44196875
2018-11-28,3.4106998443603516,3.432624836848603,3.3743866674380807,3.3743866674380807,40259840
2018-11-29,3.418921947479248,3.4737346003389558,3.4130983910236545,3.446328437262719,15393556
2018-11-30,3.4381067752838135,3.438791880404907,3.3894607179063545,3.4278292183456402,21913352
2018-12-03,3.4881229400634766,3.5353984590976717,3.4881229400634766,3.494289212678774,20507910
2018-12-04,3.3774707317352295,3.4764754509288442,3.3774707317352295,3.4641429047131203,31396495
2018-12-05,3.333277702331543,3.3589712668254292,3.2955943086916175,3.34903642624389,32526885
2018-12-06,3.2140605449676514,3.313407959001523,3.1935057611263793,3.296964131928505,28858927
2018-12-07,3.2140605449676514,3.277094779804613,3.212690334947302,3.234615328808924,20132545
2018-12-10,3.134582281112671,3.2270783123785454,3.127730904745116,3.20412549912679,41842271
2018-12-11,3.1088898181915283,3.1674707178474875,3.1037513663196608,3.15034178262431,38137453
2018-12-12,3.185969829559326,3.2075521112897554,3.0968996287090835,3.0968996287090835,36528665
2018-12-13,3.2455780506134033,3.296622137110047,3.19693199529282,3.2250232643134225,25129963
2018-12-14,3.2291338443756104,3.236670652923096,3.1520541398457285,3.2215973625353307,24974271
2018-12-17,3.2243385314941406,3.2603093299953803,3.214746405682419,3.2236534263229153,19564668
2018-12-18,3.2082371711730957,3.2640773221991193,3.200357972245571,3.22159786446584,23963096
2018-12-19,3.239069700241089,3.2774385333235734,3.2229685839290334,3.2236536891561176,30431707
2018-12-20,3.1887104511260986,3.2305051336724344,3.1674708839743646,3.1859700304393113,27462924
2018-12-21,3.1643874645233154,3.1928211234974637,3.10649167214119,3.174321978685923,96489872
