Price,Close,High,Low,Open,Volume
2023-01-10,5.298858165740967,5.3148135681263255,5.237556041011276,5.2484728741998525,12857059
2023-01-11,5.267786979675293,5.3181726709153185,5.249312493171748,5.315653186139969,12180488
2023-01-12,5.308095932006836,5.3383269485985,5.250152582934951,5.286262264302463,13218877
2023-01-13,5.342525482177734,5.384513425213771,5.27954396805038,5.321531510659716,12723765
2023-01-16,5.3727569580078125,5.386193277120394,5.324051452451569,5.349243900094215,7109384
2023-01-17,5.387032985687256,5.415584613287353,5.364359622580509,5.372756971673838,11518010
2023-01-18,5.410545825958252,5.446655506758822,5.377795324915893,5.377795324915893,15186643
2023-01-19,5.298858165740967,5.385353136454566,5.198927277453752,5.3660385544624525,19966032
2023-01-20,5.346724510192871,5.376115830906571,5.303057176317253,5.348403899826022,17583942
2023-01-23,5.416424751281738,5.465130661373325,5.324051901564242,5.363520366513371,11258761
2023-01-24,5.4004693031311035,5.464290517671184,5.332448813405577,5.4256617508298834,9183071
2023-01-25,5.283742904663086,5.358481353709006,5.260229846708892,5.337487380352732,17317160
2023-01-26,5.388712406158447,5.413905254435611,5.3148140519233324,5.3173331365376795,19022920
2023-01-27,5.402988433837891,5.4642905643019235,5.377795585497385,5.416424352668333,18637346
2023-01-30,5.407187461853027,5.4298608257885945,5.350923899462785,5.382834307695999,6883831
2023-01-31,5.427340984344482,5.443296387626933,5.3534426326812525,5.4248218998178075,13753129
2023-02-01,5.682627201080322,5.701941384291265,5.443296545336129,5.458412254214305,32228125
2023-02-02,5.708658695220947,5.844699258818608,5.62636260124541,5.645677182689204,21938757
2023-02-03,5.800192356109619,5.8178271479600925,5.680946886674934,5.6969022889472765,16188638
2023-02-06,5.701941967010498,5.7506478780888175,5.6868262565875485,5.74728869785257,10804666
2023-02-07,5.691024303436279,5.7514867359008734,5.6557547180097325,5.720415624625068,11214770
2023-02-08,5.670870304107666,5.72713426518271,5.643998466517288,5.72713426518271,14731657
2023-02-09,5.710338592529297,5.73385164827095,5.58437516467134,5.70865880252868,11725016
2023-02-10,5.6599531173706055,5.725454118377288,5.623004142772001,5.693543713119713,9963665
2023-02-13,5.736371040344238,5.744768789517703,5.6675112589993955,5.668350953831398,20099210
2023-02-14,5.77332067489624,5.8421804593297235,5.717896809230892,5.7514870065779675,12319330
2023-02-15,5.77919864654541,5.797673134022072,5.71957590912642,5.757364979333575,12556344
2023-02-16,5.886687755584717,5.89088622983628,5.806071043553768,5.806910738404081,18847498
2023-02-17,5.85813570022583,5.890886201792487,5.816987849769293,5.838821517480398,24243046
2023-02-20,5.855616569519043,5.897604114490849,5.8480589155350655,5.8791296267373925,5037248
2023-02-21,5.8514180183410645,5.86905281222962,5.745608854582985,5.843020669053215,8365012
2023-02-22,5.83378267288208,5.8363017573022375,5.775839326524666,5.8136283958139865,11969996
2023-02-23,5.906001567840576,5.921956970275556,5.845539137717859,5.8472185273131085,9957457
2023-02-24,5.901803016662598,5.96982350454277,5.89508505748696,5.909361071108576,16494300
2023-02-27,6.0353240966796875,6.063036028605015,5.932034423411381,5.937072992891143,11033035
2023-02-28,6.191518783569336,6.256179689375649,5.986618431788187,6.005092919100461,35581494
2023-03-01,6.067235469818115,6.240225437115204,6.046241495096418,6.224270032343785,15329341
2023-03-02,6.0966267585754395,6.098306148296503,5.991657292901015,6.050439937405582,9816692
2023-03-03,6.1957173347473145,6.204115083901641,6.094946747455714,6.11006245567747,8337400
2023-03-06,6.25282096862793,6.259538927674667,6.188999356617129,6.2141922035757915,6976496
2023-03-07,6.11929988861084,6.344354119736971,6.11929988861084,6.256179755909377,14557618
2023-03-08,6.147851943969727,6.174724182493027,6.031965640578038,6.090748286947683,8373407
2023-03-09,6.1293768882751465,6.155409431204246,6.111742094843201,6.1302169835662506,7433930
2023-03-10,5.920278072357178,5.9622656187123875,5.827904829692938,5.911880322830094,20608192
2023-03-13,5.432379722595215,5.920278079064297,5.352603104131222,5.920278079064297,43024277
2023-03-14,5.617966175079346,5.650716679090057,5.350083878204049,5.399629481674605,24003341
2023-03-15,5.078842639923096,5.615446511064169,4.978911741255973,5.610408341770771,49373416
2023-03-16,5.251832485198975,5.372756954574521,5.0738039599514995,5.366038995235891,27258427
2023-03-17,5.068765640258789,5.378635884672148,5.010822687519439,5.269467538436555,40145383
2023-03-20,5.232517719268799,5.314813819472547,4.815999049241718,5.030136448311685,35743268
2023-03-21,5.514676094055176,5.569260267415157,5.337487654575896,5.339167044394125,25123677
2023-03-22,5.529791355133057,5.6717101943568125,5.449174643996235,5.490322894619008,29831064
2023-03-23,5.3853535652160645,5.524752922954268,5.352603063042864,5.416424277238798,21269709
2023-03-24,5.146862983703613,5.332448761450911,5.056169131762132,5.332448761450911,28578499
2023-03-27,5.253511905670166,5.317333120400732,5.140984784702721,5.250152725767825,72800413
2023-03-28,5.3274102210998535,5.373597042395544,5.240915643828413,5.332448790703506,137228110
2023-03-29,5.4424567222595215,5.455893041088064,5.340846438118947,5.35764153633458,70433496
2023-03-30,5.558342933654785,5.61796567154263,5.497880500933223,5.54154783570028,73021084
2023-03-31,5.518034934997559,5.622164705436595,5.494521877280376,5.5927729828633845,48122106
2023-04-03,5.53125524520874,5.65640491684012,5.527729742531352,5.534780747886129,14518491
2023-04-04,5.628201961517334,5.735724536295915,5.541831141312416,5.541831141312416,11826658
2023-04-05,5.69342041015625,5.721623168866254,5.6193882210741135,5.645828438693806,14631330
2023-04-06,5.799180507659912,5.820332682001982,5.719860274130161,5.725148317715678,12542691
2023-04-11,5.7128095626831055,5.892601779842602,5.7075215192149145,5.83795922434196,170543510
2023-04-12,5.815044403076172,5.885551087692254,5.716334960563058,5.716334960563058,61418243
2023-04-13,5.841485023498535,5.873213288202167,5.804469134930681,5.815045223165225,51063229
2023-04-14,5.9983625411987305,5.9983625411987305,5.830908943330534,5.860874244374797,64723921
2023-04-17,5.9155168533325195,6.045954566365526,5.887314093210437,6.021276888600564,18789938
2023-04-18,6.047717571258545,6.105885637141363,5.968397328599045,5.975448334359976,15652964
2023-04-19,6.097071647644043,6.119985942239226,6.007175329315649,6.035378087609792,12202973
2023-04-20,6.005413055419922,6.211645077975382,5.954295580003486,6.160527602558947,11078945
2023-04-21,5.97721004486084,5.97721004486084,5.88555118523958,5.950769827565093,14922354
2023-04-24,6.005413055419922,6.026564809891781,5.906703607125536,5.933143405278613,10985379
2023-04-25,5.859111309051514,5.926092916598299,5.829146007873802,5.919042331659958,9268063
2023-04-26,5.8890767097473145,5.899652376452335,5.7145725356989985,5.816807062369517,11342926
2023-04-27,6.072393894195557,6.07768193757422,5.867924424481533,5.90846581021596,12617198
2023-04-28,5.860874176025391,6.125274258849888,5.829145913934642,6.125274258849888,14450654
2023-05-02,5.6440653800964355,5.903177827292593,5.628201670050973,5.903177827292593,12236629
2023-05-03,5.543593406677246,5.742774835458404,5.480137305607082,5.728673666444143,23857409
2023-05-04,5.446646690368652,5.562982809604998,5.3884786307504795,5.524204383361556,11028201
2023-05-05,5.543593406677246,5.550643991184376,5.406105117649724,5.497763977001406,14528798
2023-05-08,5.629964828491211,5.645828960529324,5.584135393883132,5.587660896642616,5449964
2023-05-09,5.561220169067383,5.661692155633707,5.522441323264151,5.619388227645729,6906884
2023-05-10,5.554169654846191,5.659929686283189,5.513628267436708,5.614100255276555,7762670
2023-05-11,5.76216459274292,5.79036735163416,5.550644111185127,5.55240707253977,17816571
2023-05-12,5.815044403076172,5.862636373166728,5.788604186218646,5.795655190882646,15091119
2023-05-15,5.571796417236328,5.7533511828435255,5.5312550291684675,5.698708625122937,15645401
2023-05-16,5.552407264709473,5.596473735546615,5.50305232987837,5.566508434516633,8067282
2023-05-17,5.612338066101074,5.612338066101074,5.508340569257302,5.508340569257302,7951562
2023-05-18,5.696946144104004,5.7321994888608945,5.645828668130607,5.675793969148661,8610107
2023-05-19,5.721623420715332,5.767452853104741,5.6987087045206275,5.728674005639928,13636849
2023-05-22,5.732199192047119,5.788604288585672,5.693420346721304,5.693420346721304,11117836
2023-05-23,5.721623420715332,5.73748755198544,5.695183201931819,5.73748755198544,6748187
2023-05-24,5.587660789489746,5.652879437391702,5.548881940891244,5.631727261746513,17611234
2023-05-25,5.654641628265381,5.695183015571474,5.540068051040985,5.5788468972368594,13066698
2023-05-26,5.711047172546387,5.732199346978173,5.548881622577384,5.6493536106223505,8255268
2023-05-29,5.640541076660156,5.772741340225053,5.605287729076591,5.772741340225053,5253842
2023-05-30,5.6035237312316895,5.72162280202371,5.564745308213093,5.624675903971269,10616285
2023-05-31,5.393766403198242,5.605286876790932,5.3391238488280495,5.552406863456007,83953672
2023-06-01,5.5136284828186035,5.57355908559007,5.4484098362434175,5.4783751376291505,8460690
2023-06-02,5.719860553741455,5.726911559035499,5.541831285253899,5.580609713106005,12187475
2023-06-05,5.696946144104004,5.790367549735066,5.638777662976813,5.742775156085546,21451358
2023-06-06,5.709285259246826,5.7163358447484,5.638778143471929,5.670506408608591,8163129
2023-06-07,5.718097686767578,5.737487319841974,5.60881215397254,5.721623189213742,9036263
2023-06-08,5.804468631744385,5.8926019923036,5.748063112885282,5.763927243861844,11152421
2023-06-09,5.73748779296875,5.846772914522694,5.6634555975184675,5.811519568165995,7305539
2023-06-12,5.776266098022461,5.82209553135464,5.726911582281978,5.776266098022461,7502358
2023-06-13,5.756876468658447,5.781553724748222,5.647590937078445,5.77626568126427,14650742
2023-06-14,5.971921920776367,6.005412722147831,5.7639269483678985,5.769214991755655,17036727
2023-06-15,5.934906482696533,5.989549041466651,5.892602132419773,5.949007652620105,11095504
2023-06-16,5.9842610359191895,6.026564966213233,5.91904238916316,5.956058275638819,31481005
2023-06-19,5.991311550140381,6.0424290262788,5.956058205269683,5.968396833949125,5922262
2023-06-20,5.940194129943848,6.0001251529908535,5.9172798337898165,5.961346305166676,5884272
2023-06-21,5.966634273529053,6.044191547943733,5.92256738245636,5.943719557411735,7124768
2023-06-22,5.933143138885498,5.938431182329287,5.804468395676937,5.8820256657641945,9186356
2023-06-23,5.862636566162109,5.91375404026743,5.772740666393168,5.8679246097076945,11663237
2023-06-26,5.947244644165039,5.95253268753415,5.758638884674724,5.87144991621177,9436517
2023-06-27,5.978972911834717,6.003650169153872,5.889077008635075,5.957821157098165,9756756
2023-06-28,6.040666103363037,6.0459541467847595,5.9772100025553705,5.987786089398814,8462242
2023-06-29,6.132324695587158,6.144663322950129,6.044190922560834,6.045953883793384,12195683
2023-06-30,6.197544097900391,6.282151958881874,6.134087992037764,6.151714664763325,18402410
2023-07-03,6.248661518096924,6.313880164563537,6.195781500400777,6.195781500400777,7880415
2023-07-04,6.190493583679199,6.289203036122172,6.188730622209356,6.257474772701378,5438141
2023-07-05,6.132324695587158,6.195780793634564,6.10940998184079,6.16052703227225,8773124
2023-07-06,6.028327465057373,6.114698280459077,5.9877860790628175,6.077681976570922,9641714
2023-07-07,6.075920104980469,6.1041228662041,5.98602377731433,6.035378714518944,7846775
2023-07-10,6.0618181228637695,6.137613275150936,6.031852822327432,6.040666368501478,5715710
2023-07-11,6.118223190307617,6.142900445369606,6.023039252066812,6.095308476249204,7168237
2023-07-12,6.262763023376465,6.282152238160639,6.128800220656155,6.128800220656155,10063480
2023-07-13,6.250423908233643,6.305066465789963,6.20459447662053,6.236322738623307,8373923
2023-07-14,6.239847660064697,6.3244559363049415,6.223983529472213,6.248661206033744,6840764
2023-07-17,6.255711555480957,6.287439395220151,6.201068581134308,6.238084884458519,4278948
2023-07-18,6.312117576599121,6.322693243857548,6.225746755592998,6.298015986499518,7145089
2023-07-19,6.26099967956543,6.350895576863417,6.21340770921632,6.327980862213402,7150889
2023-07-20,6.340319633483887,6.3702853535140465,6.27333844932077,6.280389033929571,7862037
2023-07-21,6.280389308929443,6.336794828775692,6.223983789083195,6.336794828775692,10145133
2023-07-24,6.273338794708252,6.273338794708252,6.090021063268586,6.141138539939495,6611877
2023-07-25,6.283914566040039,6.312117324861452,6.246898261226247,6.275101020047659,4842545
2023-07-26,6.268050193786621,6.296252951520882,6.183441920583839,6.275100778156939,9332934
2023-07-27,6.363234043121338,6.363234043121338,6.252185975042435,6.3015409054402705,13244340
2023-07-28,6.461944103240967,6.55536592972806,6.312117597183603,6.389674872098769,21800288
2023-07-31,6.354421138763428,6.50953609936692,6.333268964964271,6.500722553532939,11518870
2023-08-01,6.169341564178467,6.380861644657411,6.142901343992078,6.354421844724064,11735986
2023-08-02,6.0618181228637695,6.137613275150936,6.012463609098745,6.081207756345468,15647645
2023-08-03,6.056530475616455,6.067106142629455,5.959583569348709,6.019514170185419,12325789
2023-08-04,6.102359771728516,6.160527834155653,6.0494797531813935,6.105885274399536,12484336
2023-08-07,6.141138553619385,6.160527767467531,6.042429102682687,6.1235118809611535,6152792
2023-08-08,6.023039817810059,6.077682376330315,5.896127608066152,6.054767660119525,13063336
2023-08-09,6.090021133422852,6.155240201092042,6.047717202700616,6.137613528270024,6609257
2023-08-10,6.315642833709717,6.3456081356527125,6.12527451399459,6.137613563268089,21905247
2023-08-11,6.327980995178223,6.357946715160189,6.2874396084265625,6.294490613277025,10820304
2023-08-14,6.347370624542236,6.435503982593099,6.313879822407008,6.313879822407008,8069992
2023-08-15,6.268050193786621,6.3649970947007075,6.206356634977114,6.349132964677751,5892964
2023-08-16,6.248661518096924,6.306829579587989,6.211645211532504,6.225746801736625,11525714
2023-08-17,6.238085746765137,6.31916852872723,6.199306897054079,6.227509658639117,7478339
2023-08-18,6.222221374511719,6.232797462229694,6.16052780965888,6.199306657873781,6683744
2023-08-21,6.253949165344238,6.3191678076754965,6.22398344565542,6.22574640697729,5128446
2023-08-22,6.282151699066162,6.352658807305419,6.271576032070633,6.294490747691464,6788871
2023-08-23,6.238085746765137,6.357947378438289,6.2081204439101105,6.294491269935214,6365871
2023-08-24,6.3209309577941895,6.333269586971174,6.231035050824854,6.283915070263235,11095065
2023-08-25,6.301541805267334,6.3738110397999606,6.278627087927127,6.315642975821442,5393872
2023-08-28,6.416114807128906,6.426690473953977,6.347370661374428,6.347370661374428,1305694
2023-08-29,6.477807998657227,6.506010757668323,6.410826813727255,6.444317196065737,10415306
2023-08-30,6.516587257385254,6.610008666131574,6.5024856668604505,6.504248628334197,11952596
2023-08-31,6.403775691986084,6.551840069030536,6.402013150909102,6.534213397501721,16219782
2023-09-01,6.402013778686523,6.534214038242616,6.402013778686523,6.4372671252010765,10124044
2023-09-04,6.423165798187256,6.484858942957965,6.400251081485841,6.435504427141398,3654329
2023-09-05,6.306829452514648,6.3932002724206844,6.296253365137907,6.3667600539788305,12927896
2023-09-06,6.186967849731445,6.303303970753128,6.165815674908225,6.2997784681982525,15099915
2023-09-07,6.119986057281494,6.229271590130754,6.118223516184039,6.169340990287258,9168559
2023-09-08,6.1429009437561035,6.1693411622198004,6.015989155889402,6.1693411622198004,8841775
