Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-08-16,4.411010265350342,5.815999984741211,0.0,5.9039998054504395,5.75,5.789999961853027,0.0,8086118
2021-08-17,4.302555084228516,5.672999858856201,0.0,5.775000095367432,5.671999931335449,5.752999782562256,0.0,18238708
2021-08-18,4.395083427429199,5.795000076293945,0.0,5.806000232696533,5.656000137329102,5.670000076293945,0.0,19929259
2021-08-19,4.2388482093811035,5.589000225067139,0.0,5.685999870300293,5.539999961853027,5.650000095367432,0.0,12714054
2021-08-20,4.2123026847839355,5.553999900817871,0.0,5.629000186920166,5.507999897003174,5.585000038146973,0.0,15899169
2021-08-23,4.234297752380371,5.583000183105469,0.0,5.625999927520752,5.554999828338623,5.6020002365112305,0.0,10257628
2021-08-24,4.1713480949401855,5.5,0.0,5.613999843597412,5.453999996185303,5.599999904632568,0.0,13382475
2021-08-25,4.328341960906982,5.706999778747559,0.0,5.7230000495910645,5.507999897003174,5.513999938964844,0.0,16087675
2021-08-26,4.257050037384033,5.61299991607666,0.0,5.709000110626221,5.603000164031982,5.684000015258789,0.0,10038040
2021-08-27,4.232022285461426,5.579999923706055,0.0,5.611999988555908,5.507999897003174,5.599999904632568,0.0,7953758
2021-08-30,4.197892665863037,5.534999847412109,0.0,5.619999885559082,5.5269999504089355,5.589000225067139,0.0,5222088
2021-08-31,4.206993579864502,5.546999931335449,0.0,5.574999809265137,5.4710001945495605,5.534999847412109,0.0,18690447
2021-09-01,4.275252819061279,5.63700008392334,0.0,5.688000202178955,5.6020002365112305,5.624000072479248,0.0,13229785
2021-09-02,4.254017353057861,5.609000205993652,0.0,5.672999858856201,5.559999942779541,5.650000095367432,0.0,15794366
2021-09-03,4.222921371459961,5.567999839782715,0.0,5.665999889373779,5.565000057220459,5.639999866485596,0.0,15224363
2021-09-06,4.2198872566223145,5.564000129699707,0.0,5.636000156402588,5.556000232696533,5.589000225067139,0.0,4133474
2021-09-07,4.241881370544434,5.5929999351501465,0.0,5.627999782562256,5.556000232696533,5.564000129699707,0.0,9855859
2021-09-08,4.186516761779785,5.519999980926514,0.0,5.6020002365112305,5.468999862670898,5.559999942779541,0.0,19836678
2021-09-09,4.18044900894165,5.51200008392334,0.0,5.545000076293945,5.429999828338623,5.489999771118164,0.0,12711737
2021-09-10,4.1713480949401855,5.5,0.0,5.598999977111816,5.479000091552734,5.547999858856201,0.0,12278613
2021-09-13,4.24491548538208,5.5970001220703125,0.0,5.6020002365112305,5.48199987411499,5.519000053405762,0.0,14537552
2021-09-14,4.232022285461426,5.579999923706055,0.0,5.684999942779541,5.568999767303467,5.6020002365112305,0.0,21584625
2021-09-15,4.248706817626953,5.6020002365112305,0.0,5.668000221252441,5.551000118255615,5.583000183105469,0.0,21017089
2021-09-16,4.3412346839904785,5.723999977111816,0.0,5.756999969482422,5.618000030517578,5.630000114440918,0.0,22507768
2021-09-17,4.301796913146973,5.671999931335449,0.0,5.859000205993652,5.665999889373779,5.7789998054504395,0.0,228528294
2021-09-20,3.9802236557006836,5.248000144958496,0.0,5.589000225067139,5.248000144958496,5.581999778747559,0.0,51902596
2021-09-21,4.005251884460449,5.281000137329102,0.0,5.36299991607666,5.25,5.318999767303467,0.0,31220683
2021-09-22,4.109156608581543,5.418000221252441,0.0,5.460000038146973,5.289999961853027,5.36899995803833,0.0,19993018
2021-09-23,4.224437713623047,5.570000171661377,0.0,5.572000026702881,5.440999984741211,5.482999801635742,0.0,29085498
2021-09-24,4.293454170227051,5.660999774932861,0.0,5.690999984741211,5.489999771118164,5.5289998054504395,0.0,27448351
2021-09-27,4.383707523345947,5.78000020980835,0.0,5.789999961853027,5.618000030517578,5.677999973297119,0.0,21280073
2021-09-28,4.313174247741699,5.686999797821045,0.0,5.829999923706055,5.684000015258789,5.795000076293945,0.0,22088151
2021-09-29,4.354887008666992,5.742000102996826,0.0,5.744999885559082,5.618000030517578,5.718999862670898,0.0,16786860
2021-09-30,4.335926532745361,5.7170000076293945,0.0,5.811999797821045,5.699999809265137,5.789999961853027,0.0,24467243
2021-10-01,4.272218227386475,5.632999897003174,0.0,5.645999908447266,5.511000156402588,5.610000133514404,0.0,72674647
2021-10-04,4.272976875305176,5.633999824523926,0.0,5.710000038146973,5.557000160217285,5.599999904632568,0.0,159270777
2021-10-05,4.550561904907227,6.0,0.0,6.0,5.599999904632568,5.603000164031982,0.0,75905029
2021-10-06,4.508847236633301,5.945000171661377,0.0,5.999000072479248,5.869999885559082,5.96999979019165,0.0,96665299
2021-10-07,4.580898284912109,6.039999961853027,0.0,6.078000068664551,5.925000190734863,6.0,0.0,62144455
2021-10-08,4.557839870452881,5.929999828338623,0.08,6.001999855041504,5.900000095367432,5.964000225067139,0.0,15036824
2021-10-11,4.5455427169799805,5.914000034332275,0.0,5.982999801635742,5.882999897003174,5.913000106811523,0.0,25593390
2021-10-12,4.537855625152588,5.9039998054504395,0.0,5.9039998054504395,5.756999969482422,5.809999942779541,0.0,44775025
2021-10-13,4.373374938964844,5.690000057220459,0.0,5.920000076293945,5.690000057220459,5.875,0.0,18621548
2021-10-14,4.332638740539551,5.63700008392334,0.0,5.754000186920166,5.579999923706055,5.710000038146973,0.0,20399896
2021-10-15,4.434093952178955,5.769000053405762,0.0,5.835000038146973,5.675000190734863,5.679999828338623,0.0,49382233
2021-10-18,4.4755988121032715,5.822999954223633,0.0,5.822999954223633,5.736000061035156,5.747000217437744,0.0,142724592
2021-10-19,4.439475059509277,5.776000022888184,0.0,5.85699987411499,5.754000186920166,5.801000118255615,0.0,67112623
2021-10-20,4.480978965759277,5.829999923706055,0.0,5.861999988555908,5.7170000076293945,5.763000011444092,0.0,84651212
2021-10-21,4.3510847091674805,5.660999774932861,0.0,5.7870001792907715,5.63700008392334,5.7769999504089355,0.0,49572742
2021-10-22,4.370299339294434,5.685999870300293,0.0,5.7270002365112305,5.631999969482422,5.671000003814697,0.0,15533697
2021-10-25,4.381829261779785,5.701000213623047,0.0,5.734000205993652,5.585999965667725,5.650000095367432,0.0,15565415
2021-10-26,4.367993354797363,5.683000087738037,0.0,5.735000133514404,5.611000061035156,5.701000213623047,0.0,13944816
2021-10-27,4.315729141235352,5.614999771118164,0.0,5.74399995803833,5.561999797821045,5.679999828338623,0.0,17130098
2021-10-28,4.33571195602417,5.640999794006348,0.0,5.673999786376953,5.500999927520752,5.598999977111816,0.0,15379792
2021-10-29,4.65929651260376,6.061999797821045,0.0,6.098999977111816,5.760000228881836,5.760000228881836,0.0,45392845
2021-11-01,4.826083660125732,6.2789998054504395,0.0,6.291999816894531,6.03000020980835,6.052000045776367,0.0,19040383
2021-11-02,4.736157417297363,6.1620001792907715,0.0,6.254000186920166,6.140999794006348,6.202000141143799,0.0,14286905
2021-11-03,4.752297878265381,6.183000087738037,0.0,6.189000129699707,6.064000129699707,6.15500020980835,0.0,14959578
2021-11-04,4.6423869132995605,6.039999961853027,0.0,6.260000228881836,6.005000114440918,6.21999979019165,0.0,37116283
2021-11-05,4.631625652313232,6.026000022888184,0.0,6.10699987411499,5.997000217437744,6.0279998779296875,0.0,17161028
2021-11-08,4.627783298492432,6.020999908447266,0.0,6.089000225067139,5.994999885559082,6.00600004196167,0.0,17911959
2021-11-09,4.590889930725098,5.9730000495910645,0.0,6.039999961853027,5.935999870300293,5.991000175476074,0.0,10129829
2021-11-10,4.636238098144531,6.0320000648498535,0.0,6.046999931335449,5.9670000076293945,5.97599983215332,0.0,10650999
2021-11-11,4.673130512237549,6.079999923706055,0.0,6.118000030517578,6.03000020980835,6.039999961853027,0.0,23857692
2021-11-12,4.709255218505859,6.126999855041504,0.0,6.185999870300293,6.072999954223633,6.179999828338623,0.0,14899334
2021-11-15,4.507881164550781,5.864999771118164,0.0,5.949999809265137,5.704999923706055,5.928999900817871,0.0,24492827
2021-11-16,4.457151412963867,5.798999786376953,0.0,5.900000095367432,5.784999847412109,5.883999824523926,0.0,19188366
2021-11-17,4.421028137207031,5.751999855041504,0.0,5.813000202178955,5.749000072479248,5.800000190734863,0.0,15938745
2021-11-18,4.177379131317139,5.434999942779541,0.0,5.78000020980835,5.355000019073486,5.75,0.0,47146455
2021-11-19,4.1527838706970215,5.4029998779296875,0.0,5.578000068664551,5.300000190734863,5.494999885559082,0.0,35036691
2021-11-22,4.168924331665039,5.423999786376953,0.0,5.500999927520752,5.314000129699707,5.465000152587891,0.0,23669423
2021-11-23,4.0682373046875,5.293000221252441,0.0,5.4029998779296875,5.267000198364258,5.327000141143799,0.0,33280647
2021-11-24,3.9890706539154053,5.190000057220459,0.0,5.360000133514404,5.190000057220459,5.302999973297119,0.0,35447788
2021-11-25,4.019814968109131,5.230000019073486,0.0,5.252999782562256,5.166999816894531,5.216000080108643,0.0,14510790
2021-11-26,3.724670171737671,4.8460001945495605,0.0,5.053999900817871,4.8460001945495605,4.995999813079834,0.0,43912406
2021-11-29,3.691235303878784,4.802499771118164,0.0,4.9730000495910645,4.801499843597412,4.959499835968018,0.0,27514385
2021-11-30,3.614374876022339,4.702499866485596,0.0,4.804500102996826,4.666999816894531,4.75,0.0,44517157
2021-12-01,3.7027649879455566,4.817500114440918,0.0,4.838500022888184,4.730000019073486,4.75600004196167,0.0,29658420
2021-12-02,3.667793035507202,4.771999835968018,0.0,4.809999942779541,4.718500137329102,4.764999866485596,0.0,31532994
2021-12-03,3.681243896484375,4.7895002365112305,0.0,4.869999885559082,4.752500057220459,4.8454999923706055,0.0,25699385
2021-12-06,3.843803882598877,5.000999927520752,0.0,5.007999897003174,4.820499897003174,4.8480000495910645,0.0,25099231
2021-12-07,3.945260763168335,5.132999897003174,0.0,5.139999866485596,5.026000022888184,5.073999881744385,0.0,27703079
2021-12-08,3.9990625381469727,5.203000068664551,0.0,5.2870001792907715,5.0960001945495605,5.1020002365112305,0.0,36765954
2021-12-09,3.962169647216797,5.15500020980835,0.0,5.235000133514404,5.142000198364258,5.176000118255615,0.0,18451887
2021-12-10,3.927582263946533,5.110000133514404,0.0,5.145999908447266,5.040999889373779,5.099999904632568,0.0,27869605
2021-12-13,3.927582263946533,5.110000133514404,0.0,5.203999996185303,5.090000152587891,5.110000133514404,0.0,23865701
2021-12-14,3.9352686405181885,5.119999885559082,0.0,5.203000068664551,5.061999797821045,5.125999927520752,0.0,19820792
2021-12-15,3.9152839183807373,5.093999862670898,0.0,5.175000190734863,5.0929999351501465,5.125,0.0,14827227
2021-12-16,3.9491028785705566,5.138000011444092,0.0,5.211999893188477,5.10699987411499,5.1620001792907715,0.0,20209852
2021-12-17,3.841114044189453,4.997499942779541,0.0,5.1539998054504395,4.827000141143799,5.059999942779541,0.0,57597090
2021-12-20,3.8015313148498535,4.946000099182129,0.0,4.998000144958496,4.7804999351501465,4.800000190734863,0.0,23759025
2021-12-21,3.89068865776062,5.061999797821045,0.0,5.070000171661377,4.988999843597412,5.059999942779541,0.0,20385921
2021-12-22,3.917590379714966,5.0970001220703125,0.0,5.10699987411499,5.0269999504089355,5.061999797821045,0.0,13808342
2021-12-23,3.9736990928649902,5.170000076293945,0.0,5.205999851226807,5.109000205993652,5.120999813079834,0.0,13673203
2021-12-27,4.019814968109131,5.230000019073486,0.0,5.251999855041504,5.091000080108643,5.099999904632568,0.0,11191500
2021-12-28,4.033649921417236,5.248000144958496,0.0,5.275000095367432,5.201000213623047,5.211999893188477,0.0,13652822
2021-12-29,4.047484874725342,5.265999794006348,0.0,5.265999794006348,5.205999851226807,5.2220001220703125,0.0,11362800
2021-12-30,4.035187244415283,5.25,0.0,5.2820000648498535,5.232999801635742,5.245999813079834,0.0,13971730
2022-01-03,4.042872905731201,5.260000228881836,0.0,5.320000171661377,5.21999979019165,5.269999980926514,0.0,12901797
2022-01-04,4.1450982093811035,5.39300012588501,0.0,5.440000057220459,5.290999889373779,5.300000190734863,0.0,17063846
2022-01-05,4.135106563568115,5.380000114440918,0.0,5.429999828338623,5.380000114440918,5.401000022888184,0.0,14649412
2022-01-06,4.1950578689575195,5.458000183105469,0.0,5.458000183105469,5.290999889373779,5.309999942779541,0.0,19913127
2022-01-07,4.29420804977417,5.586999893188477,0.0,5.586999893188477,5.458000183105469,5.48199987411499,0.0,19757343
2022-01-10,4.286522388458252,5.577000141143799,0.0,5.679999828338623,5.552999973297119,5.611000061035156,0.0,20397469
2022-01-11,4.300356864929199,5.59499979019165,0.0,5.65500020980835,5.577000141143799,5.579999923706055,0.0,18272642
2022-01-12,4.379522800445557,5.697999954223633,0.0,5.718999862670898,5.63100004196167,5.6539998054504395,0.0,15476810
2022-01-13,4.426408767700195,5.758999824523926,0.0,5.770999908447266,5.659999847412109,5.704999923706055,0.0,17295621
2022-01-14,4.431787967681885,5.765999794006348,0.0,5.7820000648498535,5.697999954223633,5.705999851226807,0.0,15738499
2022-01-17,4.443317890167236,5.781000137329102,0.0,5.833000183105469,5.76800012588501,5.800000190734863,0.0,23020486
2022-01-18,4.443317890167236,5.781000137329102,0.0,5.809999942779541,5.730000019073486,5.73799991607666,0.0,16995797
2022-01-19,4.374910831451416,5.691999912261963,0.0,5.821000099182129,5.691999912261963,5.769999980926514,0.0,28345358
2022-01-20,4.383366107940674,5.703000068664551,0.0,5.757999897003174,5.642000198364258,5.664000034332275,0.0,15412690
2022-01-21,4.324183464050293,5.625999927520752,0.0,5.699999809265137,5.585999965667725,5.610000133514404,0.0,21237024
2022-01-24,4.174305438995361,5.431000232696533,0.0,5.59499979019165,5.38700008392334,5.573999881744385,0.0,28255555
2022-01-25,4.224265098571777,5.495999813079834,0.0,5.543000221252441,5.419000148773193,5.420000076293945,0.0,24158708
2022-01-26,4.321109294891357,5.622000217437744,0.0,5.681000232696533,5.519999980926514,5.519999980926514,0.0,33486623
2022-01-27,4.367993354797363,5.683000087738037,0.0,5.758999824523926,5.543000221252441,5.543000221252441,0.0,16767262
2022-01-28,4.33801794052124,5.644000053405762,0.0,5.668000221252441,5.580999851226807,5.630000114440918,0.0,16607672
2022-01-31,4.3303327560424805,5.633999824523926,0.0,5.71999979019165,5.607999801635742,5.703999996185303,0.0,17204345
2022-02-01,4.421028137207031,5.751999855041504,0.0,5.752999782562256,5.644999980926514,5.684999942779541,0.0,24838785
2022-02-02,4.4694504737854,5.815000057220459,0.0,5.900000095367432,5.752999782562256,5.800000190734863,0.0,33290586
2022-02-03,4.377216815948486,5.695000171661377,0.0,5.7870001792907715,5.505000114440918,5.64900016784668,0.0,55903374
2022-02-04,4.370299339294434,5.685999870300293,0.0,5.78000020980835,5.586999893188477,5.739999771118164,0.0,30488866
2022-02-07,4.419490814208984,5.75,0.0,5.770999908447266,5.64900016784668,5.744999885559082,0.0,37758613
2022-02-08,4.523252964019775,5.885000228881836,0.0,5.89300012588501,5.744999885559082,5.75,0.0,22746842
2022-02-09,4.623171806335449,6.014999866485596,0.0,6.014999866485596,5.860000133514404,5.900000095367432,0.0,24235389
2022-02-10,4.654684543609619,6.056000232696533,0.0,6.119999885559082,5.940999984741211,5.945000171661377,0.0,37012017
2022-02-11,4.586278438568115,5.9670000076293945,0.0,6.034999847412109,5.934000015258789,6.0,0.0,19104735
2022-02-14,4.404888153076172,5.730999946594238,0.0,5.822999954223633,5.676000118255615,5.75,0.0,28727806
2022-02-15,4.514798641204834,5.874000072479248,0.0,5.88100004196167,5.664999961853027,5.681000232696533,0.0,20900344
2022-02-16,4.470218658447266,5.815999984741211,0.0,5.940999984741211,5.741000175476074,5.900000095367432,0.0,21103580
2022-02-17,4.417953968048096,5.748000144958496,0.0,5.833000183105469,5.710000038146973,5.7789998054504395,0.0,23504922
2022-02-18,4.390283584594727,5.711999893188477,0.0,5.814000129699707,5.689000129699707,5.756999969482422,0.0,18721153
2022-02-21,4.320340633392334,5.620999813079834,0.0,5.806000232696533,5.5920000076293945,5.771999835968018,0.0,20435449
2022-02-22,4.337250232696533,5.64300012588501,0.0,5.73199987411499,5.449999809265137,5.47599983215332,0.0,29665237
2022-02-23,4.345704078674316,5.6539998054504395,0.0,5.765999794006348,5.633999824523926,5.699999809265137,0.0,19436309
2022-02-24,4.072848796844482,5.298999786376953,0.0,5.449999809265137,5.234000205993652,5.343999862670898,0.0,59139776
2022-02-25,4.177379131317139,5.434999942779541,0.0,5.486000061035156,5.2129998207092285,5.300000190734863,0.0,43031544
2022-02-28,4.065931797027588,5.289999961853027,0.0,5.321000099182129,5.1620001792907715,5.257999897003174,0.0,43882265
2022-03-01,3.9075980186462402,5.084000110626221,0.0,5.372000217437744,5.084000110626221,5.269000053405762,0.0,47610782
2022-03-02,3.9875335693359375,5.188000202178955,0.0,5.245999813079834,4.9704999923706055,5.068999767303467,0.0,45358006
2022-03-03,3.912210464477539,5.090000152587891,0.0,5.26800012588501,5.054999828338623,5.22599983215332,0.0,33178403
2022-03-04,3.688929557800293,4.799499988555908,0.0,5.114999771118164,4.791500091552734,5.050000190734863,0.0,47433538
2022-03-07,3.447587251663208,4.485499858856201,0.0,4.65500020980835,4.445000171661377,4.5980000495910645,0.0,51000024
2022-03-08,3.532902240753174,4.596499919891357,0.0,4.742000102996826,4.383999824523926,4.400000095367432,0.0,38632275
2022-03-09,3.8391919136047363,4.994999885559082,0.0,5.000999927520752,4.742000102996826,4.775000095367432,0.0,42279913
2022-03-10,3.8365020751953125,4.991499900817871,0.0,5.111000061035156,4.898499965667725,5.0,0.0,30087094
2022-03-11,3.8376548290252686,4.993000030517578,0.0,5.289999961853027,4.923999786376953,5.0229997634887695,0.0,29308381
2022-03-14,3.923738956451416,5.105000019073486,0.0,5.15500020980835,4.985499858856201,5.0,0.0,25805847
2022-03-15,3.946028232574463,5.133999824523926,0.0,5.193999767303467,5.001999855041504,5.046000003814697,0.0,20199881
2022-03-16,4.128957271575928,5.372000217437744,0.0,5.449999809265137,5.24399995803833,5.275000095367432,0.0,30934748
2022-03-17,4.067468166351318,5.291999816894531,0.0,5.420000076293945,5.2210001945495605,5.388999938964844,0.0,24815898
