Price,Close,High,Low,Open,Volume
2019-04-01,3.336048126220703,3.3407337322351975,3.2470237490075142,3.268499475620343,81376584
2019-04-02,3.340733528137207,3.3707977173416426,3.315353778990784,3.336047922408974,57242947
2019-04-03,3.4078915119171143,3.4203867203899545,3.379778652801904,3.3965681906497625,53042796
2019-04-04,3.4414708614349365,3.4434225820042075,3.38290292497319,3.404768179123018,63974185
2019-04-05,3.437566041946411,3.453574967727707,3.4125767930502073,3.4360040438968293,43624370
2019-04-08,3.428976058959961,3.4488895926393863,3.398130092429719,3.4375662716933215,38686354
2019-04-09,3.4192142486572266,3.4734874598615715,3.4047677105765017,3.4207762465884937,33323884
2019-04-10,3.413357973098755,3.4699737934894417,3.398910269132007,3.4281950108840404,49766197
2019-04-11,3.4961342811584473,3.52151402897045,3.404767888437333,3.4379560720867772,138342855
2019-04-12,3.5601680278778076,3.625764554457962,3.4496695032753153,3.490667672375003,86965860
2019-04-15,3.56095027923584,3.6042906784921183,3.5429892425355702,3.5566551726985813,239241083
2019-04-16,3.569929838180542,3.586328874934966,3.51487601233856,3.5586072950926635,398782416
2019-04-17,3.606632709503174,3.6562203165663822,3.5609497087977324,3.5609497087977324,262029489
2019-04-18,3.5992138385772705,3.6218604767486986,3.537522304209076,3.6128801545090092,208189266
2019-04-23,3.5511879920959473,3.5999949939835,3.536351341165102,3.598433772963174,149227724
2019-04-24,3.494962453842163,3.566416093017874,3.469192594643101,3.5410363447719777,37177820
2019-04-25,3.5012102127075195,3.520732469170765,3.4676311389349808,3.49340138783357,65294115
2019-04-26,3.5047242641448975,3.5308846206975026,3.4758300226916714,3.500819269367859,35359323
2019-04-29,3.5811901092529297,3.5811901092529297,3.4908580232067323,3.496008332834348,102488967
2019-04-30,3.574850559234619,3.576831356495567,3.5245342084300413,3.55345605633492,261828759
2019-05-02,3.5138373374938965,3.6093197292906836,3.5035355358560105,3.5665307236587624,177117779
2019-05-03,3.493234872817993,3.5387967574676966,3.466294216887369,3.509874910041977,217090674
2019-05-06,3.443314552307129,3.4563896283449465,3.392206117252814,3.4151847856976496,182234824
2019-05-07,3.3672454357147217,3.461143665778717,3.3525865893399076,3.4389562913908027,242453057
2019-05-08,3.3676414489746094,3.3902250601697594,3.3264377922851622,3.368830558111561,95715270
2019-05-09,3.2864222526550293,3.343078023141504,3.2788947103755905,3.3280229385826274,57444133
2019-05-10,3.265819549560547,3.325645615649219,3.253537739986748,3.319306197455995,72097051
2019-05-13,3.220653533935547,3.271762949651874,3.214315101365041,3.268592846265991,42162197
2019-05-14,3.251953363418579,3.265820128565893,3.211541585890162,3.2543303992456285,35069992
2019-05-15,3.2543296813964844,3.2626502906233092,3.19727787712934,3.243236784272654,51054322
2019-05-16,3.321287155151367,3.325248749596608,3.2250120910990874,3.248783629105349,44306575
2019-05-17,3.295534372329712,3.326437605949397,3.2630463827722824,3.303061913750632,107707656
2019-05-20,3.243237257003784,3.3276259652199007,3.243237257003784,3.2911765739088685,49733009
2019-05-21,3.246802568435669,3.2769135261548636,3.2329358045177172,3.2769135261548636,28534307
2019-05-22,3.210352897644043,3.261461327405825,3.1933166229678007,3.2559149771626394,47709194
2019-05-23,3.174299478530884,3.2143152093757936,3.165186983416365,3.1897506035623793,71104377
2019-05-24,3.185392141342163,3.2230306367717247,3.177468558830885,3.200051971502167,37700538
2019-05-27,3.198071241378784,3.248387591261192,3.1869775546931844,3.217088511229928,14369415
2019-05-28,3.1826188564300537,3.2008440423818048,3.1457734290631456,3.191335506841932,41947162
2019-05-29,3.1695454120635986,3.1762808721044427,3.1263605606459306,3.1457738727278297,51379637
2019-05-30,3.2091641426086426,3.2265972488880346,3.17945021105037,3.20044847656967,26140444
2019-05-31,3.1315102577209473,3.169544792071672,3.122001722699993,3.153696839436507,60495413
2019-06-03,3.122002124786377,3.1311146198718243,3.0918911686083006,3.1061539729766556,47438190
2019-06-04,3.20242977142334,3.207184040052628,3.102192117670965,3.112097681799359,51295282
2019-06-05,3.1786582469940186,3.207184056045495,3.1481512462535832,3.2012406781121214,38089518
2019-06-06,3.146169424057007,3.2262006812447095,3.118039661847161,3.175883547900001,49870163
2019-06-07,3.1414153575897217,3.164394812446447,3.1073430049888233,3.145773584444197,69491686
2019-06-10,3.1992595195770264,3.205994979573751,3.1592437864481244,3.172714706441574,21503399
2019-06-11,3.1758840084075928,3.2186728181809117,3.1723186520990065,3.1806382767971857,29845106
2019-06-12,3.147754430770874,3.179053705314628,3.134679750822017,3.161620601582687,33836620
2019-06-13,3.1540935039520264,3.169545418532145,3.1180401536882085,3.1374534658097266,26294046
2019-06-14,3.1334919929504395,3.1489431186251973,3.1172477992524925,3.137849431574495,28612956
2019-06-17,3.1378490924835205,3.1604325053223277,3.1323025452577884,3.1481506960652346,40531017
2019-06-18,3.179450273513794,3.190543961109447,3.094268494793988,3.129926001898418,53674777
2019-06-19,3.217088460922241,3.231351265237451,3.172318462249026,3.1885624580248635,52608092
2019-06-20,3.180638074874878,3.2333324449318894,3.180638074874878,3.210749030831183,48027638
2019-06-21,3.1699414253234863,3.2361059302543462,3.156866743677062,3.1933169232667358,153923113
2019-06-24,3.156471014022827,3.20441013818998,3.151320506799338,3.1663755929806006,91206506
2019-06-25,3.1683566570281982,3.1711297340057287,3.123586652977437,3.1386425270857696,88788553
2019-06-26,3.2095606327056885,3.2309549358365994,3.1671678704337203,3.177468488042208,56183616
2019-06-27,3.198071241378784,3.240860049260488,3.186581513528344,3.2091639423969753,34668971
2019-06-28,3.233332395553589,3.234520519007061,3.190146562331634,3.2091638315257636,44481045
2019-07-01,3.263838768005371,3.297118842920682,3.252745869678399,3.252745869678399,37154151
2019-07-02,3.2551229000091553,3.2761211632448464,3.2202574797760417,3.2721589775788167,28649005
2019-07-03,3.3121747970581055,3.3121747970581055,3.2246159914798245,3.2404639460413542,33439930
2019-07-04,3.341888904571533,3.3517944681016467,3.296326821309107,3.296326821309107,48586506
2019-07-05,3.344265937805176,3.375169371974375,3.3129670538583276,3.3359465103294257,37059907
2019-07-08,3.315739870071411,3.3723956325382733,3.2943453697999976,3.3347569408013857,33045681
2019-07-09,3.282855987548828,3.309401587944875,3.2571040465506225,3.3026661282712446,99973100
2019-07-10,3.304250478744507,3.3399085763432903,3.268593169679695,3.2784987334316433,41648068
2019-07-11,3.3315882682800293,3.3450591880133906,3.305043455657088,3.3284187560683485,50937089
2019-07-12,3.318514108657837,3.367641346856694,3.317324999556943,3.343077727757265,45324280
2019-07-15,3.3002889156341553,3.34149296772195,3.2967227709262468,3.325645801288597,36689025
2019-07-16,3.344265937805176,3.348624559232806,3.293553742191654,3.301873366800893,30224484
2019-07-17,3.264631509780884,3.328022736335441,3.256707138269556,3.3212870796908556,31213015
2019-07-18,3.204806327819824,3.236105603264749,3.1735064609744867,3.217484375601637,56419621
2019-07-19,3.171922206878662,3.2305581762146205,3.1584512886570084,3.2131260581400984,61511883
2019-07-22,3.1604325771331787,3.182222922529616,3.1422073905673,3.171922304381188,47898565
2019-07-23,3.275724411010742,3.286026015132586,3.2091638694774054,3.2186726027536583,51908032
2019-07-24,3.2781014442443848,3.288403048359204,3.243237008878126,3.264631510884998,48906220
2019-07-25,3.2428410053253174,3.3743767424033093,3.2174845144008946,3.2836488183670127,55515364
2019-07-26,3.217880964279175,3.247991924284886,3.2155037313488544,3.238087148486642,31640609
2019-07-29,3.1972780227661133,3.220653518530673,3.1909395902259248,3.209956859181214,27741970
2019-07-30,3.078817129135132,3.191335795536269,3.0744589021016715,3.188166480536407,63550156
2019-07-31,3.060987949371338,3.0982302069678513,3.0586107168835714,3.0903058358306725,67695225
2019-08-01,3.070892810821533,3.106154077468718,3.04593314875411,3.066138542538813,36217782
2019-08-02,2.975410223007202,3.0348392626072207,2.9615432631092893,3.0189911113047048,68561916
2019-08-05,2.9298481941223145,2.973825321463506,2.9128121162154437,2.9476765514712953,49882683
2019-08-06,2.872004508972168,2.9413381318171368,2.872004508972168,2.9381680281548195,50705815
2019-08-07,2.862891912460327,2.9155852983730774,2.8311958052916184,2.9104349889792305,47323380
2019-08-08,2.9278674125671387,2.9456963626120705,2.8660611348519742,2.9044917174904823,43578352
2019-08-09,2.8640799522399902,2.906076676968693,2.8605145961589185,2.8910215932624306,84827480
2019-08-12,2.8133676052093506,2.892209760961746,2.810198290236889,2.8902287666121613,36207908
2019-08-13,2.845855474472046,2.8775505941654065,2.760277862766083,2.7899917910617678,49371832
2019-08-14,2.7495803833007812,2.8157446888948496,2.743240964713477,2.8157446888948496,90923811
2019-08-15,2.753145694732666,2.788406960491543,2.7107537166965487,2.7555227302474004,56403548
2019-08-16,2.8411014080047607,2.8466477586442296,2.7345253283934152,2.762258264391676,116360296
2019-08-19,2.8117825984954834,2.892209908675473,2.807424371277114,2.862098950730719,42638350
2019-08-20,2.765824556350708,2.807424455395658,2.7618623701969796,2.8010858249370787,37462484
2019-08-21,2.7610700130462646,2.8070281348667736,2.7575038684426367,2.765428239961522,29188179
2019-08-22,2.795142412185669,2.833969822506607,2.7468070569663294,2.7535425165948606,40192968
2019-08-23,2.7475991249084473,2.825649394903662,2.7475991249084473,2.8141596671858533,60112130
2019-08-26,2.7693896293640137,2.7828605483610254,2.7400715444418147,2.741656694727982,24119716
2019-08-27,2.74601411819458,2.7998966110893493,2.743636885611922,2.7733518000614628,58054998
2019-08-28,2.7491846084594727,2.75512700078512,2.726997232654948,2.7472034167505837,38951283
2019-08-29,2.7400715351104736,2.7836526211906603,2.7226394160919605,2.733732313921729,57511289
2019-08-30,2.725809097290039,2.7733521783605153,2.719073636909336,2.751165591185562,49517507
2019-09-02,2.7214503288269043,2.7376945216493467,2.705602374294468,2.7329400564362247,46669365
2019-09-03,2.6929244995117188,2.7269968523493278,2.6826236839965656,2.714319001382014,45674430
2019-09-04,2.699660062789917,2.737694602821747,2.699660062789917,2.721846450685937,73444681
2019-09-05,2.7947466373443604,2.7959355494786022,2.7091688168323653,2.725809052641267,74498680
2019-09-06,2.797915458679199,2.834761874257103,2.7781061068370025,2.800689520986994,42686216
2019-09-09,2.8656647205352783,2.8656647205352783,2.8022736949413063,2.8082168746492555,59430248
2019-09-10,2.948073625564575,2.9567892915507734,2.845855769714817,2.874777815852361,68956975
2019-09-11,2.9401490688323975,3.0027480170251577,2.9088499890029786,2.9817497529513024,59199406
2019-09-12,2.9540157318115234,3.026915690417979,2.8541751184103807,2.9409418398299656,90162955
2019-09-13,3.02770733833313,3.0502907487166797,2.965108992647295,2.9738248536733853,57014705
2019-09-16,2.9841268062591553,3.0098795357688606,2.9607513094047477,3.001559122908576,35439320
2019-09-17,2.89736008644104,2.9809565051307114,2.89736008644104,2.971844799079079,128046768
2019-09-18,2.8688342571258545,2.923905071947944,2.8656649421612044,2.915585250540462,113045205
2019-09-19,2.9504501819610596,2.9504501819610596,2.868437739396624,2.8811155885493465,37252302
2019-09-20,2.979372501373291,2.9999739356199955,2.925490007495948,2.9405450913045774,155664729
2019-09-23,2.89736008644104,2.973032922494262,2.879135688670432,2.955600804133912,35694983
2019-09-24,2.8755695819854736,2.937771697546467,2.8731923494565463,2.9104348048313655,40003181
2019-09-25,2.8866634368896484,2.8882476015566723,2.802669985379259,2.867646166946503,74266816
2019-09-26,2.882305145263672,2.8969641878426593,2.855760333878255,2.8668532318350093,51981175
2019-09-27,2.9318296909332275,2.943715460870683,2.8739848088947237,2.8922099978302165,28841676
2019-09-30,2.9607512950897217,2.9754103378483205,2.9369797571856,2.9421300665024614,54268237
2019-10-01,2.911623001098633,2.9912582229083866,2.911623001098633,2.9714480827607406,65703589
2019-10-02,2.786822557449341,2.9239048315222,2.786822557449341,2.899341016214772,54270295
2019-10-03,2.780087471008301,2.828422631575676,2.7575040554553096,2.807821196137471,54087336
2019-10-04,2.795142412185669,2.8014816335183785,2.7499763719324632,2.7971234065312984,39203292
2019-10-07,2.8189139366149902,2.8240642459021768,2.7638433191633855,2.7868227746096377,25240591
2019-10-08,2.78959584236145,2.8399123886591733,2.745222081919805,2.8327808879250966,39728470
2019-10-09,2.807821035385132,2.8276303873238713,2.7816722650176806,2.79316120419379,23292352
2019-10-10,2.8811159133911133,2.8811159133911133,2.8113862566883605,2.8113862566883605,43429595
2019-10-11,3.0047285556793213,3.010671736117282,2.8894368086142643,2.897756433266754,67125551
2019-10-14,2.9750144481658936,2.9896734916708945,2.9437153667074343,2.981353866961147,35606991
2019-10-15,3.086740732192993,3.090306088382348,2.9912583407444253,3.011067693138526,109011975
2019-10-16,3.1065495014190674,3.12635983576175,3.0364238117649722,3.083571035451766,69929170
2019-10-17,3.057025671005249,3.1572633115811337,3.057025671005249,3.0867405852828274,252452558
2019-10-18,3.0665347576141357,3.087929261799879,3.034839633931918,3.038801820092441,150101287
2019-10-21,3.142207145690918,3.1536968720435175,3.0907024818948337,3.0974371521539763,347155333
2019-10-22,3.1418116092681885,3.167564339569978,3.117247791030838,3.1485470691431177,261927231
2019-10-23,3.1588475704193115,3.1663751123673625,3.1101163712045334,3.125567299129225,176495498
2019-10-24,3.1295297145843506,3.202429479249936,3.1295297145843506,3.1695452487804223,198492188
2019-10-25,3.155282497406006,3.168752629328537,3.1259638179068348,3.1430006862097892,95128489
2019-10-28,3.152905225753784,3.1786579554794416,3.14933908104071,3.1695452630799634,35962245
2019-10-29,3.143000364303589,3.168752304784822,3.12279418282182,3.1584514891656332,37463613
2019-10-30,3.015377998352051,3.1669797805347186,2.9934301668953167,3.1669797805347186,104088932
2019-10-31,2.921489953994751,3.0035910779468664,2.890601042922773,3.0035910779468664,164560333
2019-11-01,2.9344966411590576,2.9540057579742935,2.8950721234820853,2.926367320053429,164243263
2019-11-04,3.0304155349731445,3.0352929649771188,2.9674172512146235,2.9718883972448857,346665473
2019-11-05,3.0751240253448486,3.0962590853142204,3.034480659297097,3.0482989669322977,289315977
2019-11-06,3.0625245571136475,3.1210519018910885,3.044235103137129,3.0873171842200766,162513446
2019-11-07,3.126335620880127,3.1421871696303594,3.0669957041630207,3.0767501611552093,179895408
2019-11-08,3.058053493499756,3.1133297587885216,3.0442351855474343,3.1117036115560928,117456300
2019-11-11,3.040170669555664,3.053583705286204,2.9999335846837925,3.030416010249782,72299080
2019-11-12,3.008061647415161,3.083659386259054,3.003996987560143,3.0657764198597524,42208177
2019-11-13,2.903200387954712,2.988146508006146,2.874343100356491,2.987332928822665,140541198
2019-11-14,2.8840975761413574,2.9157998631946636,2.869871973136862,2.9076713516560218,40775018
2019-11-15,2.905233144760132,2.9239286828225315,2.8763756516959202,2.9145813182553013,71079926
2019-11-18,2.877594232559204,2.929619214659558,2.8580851170615285,2.9101100991618822,40442171
2019-11-19,2.8881618976593018,2.915799521238099,2.871091499627016,2.8906006126204598,47289446
2019-11-20,2.875562906265259,2.8771880423945166,2.8276027851107077,2.8621498707036594,40997594
2019-11-21,2.900761604309082,2.902794035480134,2.8341057489449195,2.8450792594129406,64291162
2019-11-22,2.9357149600982666,2.978797846456608,2.9056388233609916,2.91336105008965,47264813
2019-11-25,2.9548180103302,2.9792043531854477,2.9475020670272345,2.965385236817647,53673450
